lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
c1b4185529e944c8,gregory.gibson@wardjohnsona.com,Gregory,Gibson,,Merritt-Wilkins,New,Event,CISO,Manager,2022-01-15,,False,,159,False,,,False,False,False,6f70441fa47a4ff7,
9d7440a3b6f14729,carterdennis@yahoo.com,Katherine,Bridges,Haematologist,Rose-Warren,Disqualified,Partner,End User,VP,2023-06-01,,False,,208,False,,,False,True,False,912296fab4b74dd7,
d5c3153570c64176,heather.salazar@duncanltd.com,Heather,Salazar,,Webb Ltd,MQL,Event,Economic Buyer,Director,2024-03-10,2025-04-04,False,,6,False,,,False,True,False,,
501148f9835c4ada,ronald54@outlook.com,Cassandra,French,Secondary school teacher,"Carney, Gomez and Anderson",MQL,Referral,,,2024-03-10,2025-02-14,False,,138,False,,,True,False,False,3bd17bd1466f4d06,
f5c6db4e06f54a89,anna.stone@jimenezmorto.com,Anna,Stone,,"Roberts, Lee and Wilson",New,Purchased List,Technical Buyer,Director,2023-06-01,,False,,69,False,,,False,False,False,16048cf1ae21427d,
c66121c04c914ee1,steven.robles@charlesmarsh.com,Steven,Robles,Patent attorney,Cook PLC,MQL,Event,Economic Buyer,C-Level,2023-06-01,2024-11-22,False,,286,False,,,False,False,False,0aebdf7f141a4836,
e5f22f0049b344f3,linda.lewis@harriscampbe.com,Linda,Lewis,,Hunter-Nguyen,Disqualified,Referral,End User,,2023-06-01,,False,,143,False,,,True,False,False,,
23259cd2522b40a7,support@foster-carroll.com,Adam,Jennings,,Rivera LLC,MQL,Content Syndication,Economic Buyer,Individual Contributor,2023-06-01,2025-03-02,False,,75,False,,,False,True,False,c9585f6aebde42cc,
e38d517c8ebd4e84,probles@outlook.com,Sandra,Mendoza,Copy,Moore-Murray,Disqualified,Partner,Non-Prospect,,2023-06-01,,False,,159,True,Personal Email,2024-09-12,False,False,False,cb394c3b3fa34bc8,
449c1b60d3f94635,michelle.huang@bowers-gutie.com,Michelle,Huang,Banker,"Evans, Hardy and Stewart",Disqualified,Event,Technical Buyer,,2024-03-10,,False,,187,False,,,False,False,True,e15c3de1fd254597,
69ba87dc1d6c4fca,lauren51@gmail.com,Amanda,Clark,Database administrator,Pittman-Morgan,MQL,Web,End User,VP,2023-06-01,2024-12-01,False,,129,False,,,False,True,False,ffe473f086644f37,
a760d77863524738,nicholas.ferguson@duncangroup.com,Nicholas,Ferguson,"Embryologist, clinical","Wilson, Patton and Parker",Disqualified,Web,,Individual Contributor,2024-03-10,,False,,242,False,,,False,False,False,7fa8524bf9d041eb,
abab9e70f42b4a80,robert73@gmail.com,Michaela,Mckinney,Meteorologist,Gallegos-Turner,Disqualified,Partner,Champion,,2022-01-15,,False,,99,False,,,False,False,False,,
a34e24214b2d4922,alicia.thompson@glover-stric.com,Alicia,Thompson,Chief Executive Officer,Hunter-Lloyd,New,Referral,,Individual Contributor,2024-03-10,,False,,75,False,,,True,False,False,7c1f05a16908456b,
70c769b7d547414c,rebecca.moore@mclean-oconn.com,Rebecca,Moore,,Rowe-Thomas,MQL,Web,,Individual Contributor,2023-06-01,2024-12-06,False,,45,False,,,False,True,False,4c6ff1a2f55049f8,
63ba05daf43146ac,monica.short@rhodesanders.com,Monica,Short,,Reeves-Boyd,New,Event,Champion,Individual Contributor,2022-01-15,,False,,67,False,,,False,False,False,08499d2018674305,
84eb294d225644e5,contact@charles.com,Adam,Randolph,,"Miranda, Reese and Johnson",Attempted,Event,Economic Buyer,,2023-06-01,,False,,87,False,,,False,False,False,294a30b099d142c1,
98a6b9ced5ef4dc2,john.scott@davis-ross.com,Katherine,Fowler,Historic buildings inspector/conservation officer,Patel-Mejia,MQL,Event,Economic Buyer,,2023-09-29,2025-03-08,False,,59,False,,,False,False,True,6f70441fa47a4ff7,
84a1af4ab344411f,emily.nelson@hillinc.com,Emily,Nelson,,"Palmer, Clark and Bell",MQL,Partner,Technical Buyer,Individual Contributor,2023-06-01,2024-12-30,False,,183,False,,,False,False,False,c180adecefb24cb8,
2c7029d4d2c84543,spam_cluster@example.com,Lucas,Thomas,,"Mcclain, Fernandez and Williams",Recycled,Referral,Non-Prospect,Individual Contributor,2023-06-01,,False,,153,False,,,False,False,False,56c07675b3d84fac,
a432fbfdff1d4f57,anthony.berger@rodriguezinc.com,Anthony,Berger,Chartered legal executive (England and Wales),Myers-Bush,MQL,Event,Non-Prospect,,2022-01-15,2025-02-13,False,,101,False,,,False,False,False,4d9212f629544ab8,
c0bfc32eb2844d31,patricia.soto@lyonsjensena.com,Patricia,Soto,,"Chang, Lamb and Miller",Disqualified,Event,,VP,2023-06-01,,False,,94,False,,,False,False,False,27adf4d94b4244c5,
ee123b2e684b4666,sandra.duran@andersonhess.com,Sandra,Duran,Psychotherapist,Bryant Ltd,New,Partner,,,2024-03-10,,False,,49,False,,,False,False,False,cb394c3b3fa34bc8,
f81f88c4c5e74789,deanna.miranda@hall-walker.com,Deanna,Miranda,Warehouse manager,Durham-Myers,New,Event,Technical Buyer,Individual Contributor,2024-03-10,,False,,0,True,Personal Email,2024-12-31,False,False,False,ba821e7953014960,
07bde38eae58464e,holly.ortega@chavez-johns.com,Holly,Ortega,Public relations officer,Bell Group,MQL,Purchased List,,,2023-06-01,2024-12-28,False,,83,False,,,True,False,False,54c5e92a47134df5,
47010fb9278147e6,cassandra28@yahoo.com,Megan,Campbell,"Civil engineer, contracting",Roth-Robles,MQL,Webinar,Technical Buyer,Individual Contributor,2024-03-10,2025-01-04,False,,216,False,,,True,False,False,20481ff337cb4ee7,
a817c4954bce4922,mark.banks@patel-morale.com,Mark,Banks,,Oliver PLC,MQL,Webinar,Champion,Manager,2024-03-10,2025-03-16,False,,40,False,,,False,False,False,be35cd55930a424a,
b2454c5ddde7489a,erik.olson@petersonltd.com,Erik,Olson,"Therapist, art",Mueller-Graham,Attempted,Purchased List,Technical Buyer,Individual Contributor,2022-01-15,,False,,12,True,Personal Email,2024-09-24,False,False,False,e3208a541dbb4d58,
dedfbb2e5c194eda,gilbertcaldwell@yahoo.com,Kristin,Stephens,"Teacher, secondary school",Wilson-Carlson,MQL,Partner,Champion,,2024-03-10,2025-03-24,False,,234,False,,,False,False,False,7c9888bee6f641e2,
2585ecbf8063495d,mark.davis@thompson-bla.com,Mark,Davis,,"Rodriguez, Cervantes and Wise",Qualified,Web,End User,,2024-03-10,,False,,205,True,Personal Email,2025-02-20,False,False,False,18dfbdb615874d63,
e75d2ed749ff4798,nicholas.snyder@brownrobinso.com,Nicholas,Snyder,,"Pacheco, Sherman and Guerrero",New,Event,,,2022-01-15,,False,,95,False,,,False,False,False,,
69cd2020025c46ad,shawn.carter@lanegonzalez.com,Shawn,Carter,Investment analyst,Hudson-Gentry,MQL,Referral,Technical Buyer,C-Level,2024-03-10,2025-03-05,False,,147,False,,,False,False,False,e4270b83113649b9,
f3eea23293b34e4b,kevin.harding@robbins-herm.com,Kevin,Harding,Chartered public finance accountant,"Smith, Downs and Powell",Recycled,Webinar,Champion,Manager,2023-06-01,,False,,130,False,,,False,False,False,3245670d835a408b,
dc0e1b72d0ff4f7b,david.phillips@santana-faul.com,David,Phillips,Academic librarian,"Castro, Irwin and Rodriguez",Attempted,Event,,Individual Contributor,2023-06-01,,False,,11,True,Personal Email,2025-01-06,False,False,False,cfab2bae184a4853,
4a89f3f0068f49b6,julian.johnson@park-long.com,Julian,Johnson,"Investment banker, corporate","Reyes, James and Gardner",MQL,Referral,,,2022-01-15,2025-03-21,False,,281,False,,,False,False,False,ba821e7953014960,
464959df895443b2,elaine.wells@petersllc.com,Elaine,Wells,,Roberts Ltd,New,Partner,End User,Individual Contributor,2024-03-10,,False,,230,False,,,False,False,False,e3208a541dbb4d58,
2723a8fa474040db,david.smith@smithgriffit.com,David,Smith,Press sub,Miller Ltd,MQL,Web,,Individual Contributor,2022-12-13,2025-04-23,False,,41,False,,,False,False,False,7e0468870ad742ae,
507e9869960148e4,linda.dalton@munozsimmons.com,Linda,Dalton,,Arnold-Cole,New,Content Syndication,Technical Buyer,,2024-03-10,,False,,122,False,,,False,False,False,5311269b2af04ae3,
ad4448e69d5b48b2,michael.lopez@smithjimenez.com,Michael,Lopez,Retail banker,Jenkins-Payne,Disqualified,Web,Non-Prospect,C-Level,2023-06-01,,False,,169,False,,,False,True,False,ee0ea07437bc4204,
db19d7f471ae48c3,hbush@gmx.de,Michael,Good,Telecommunications researcher,Nixon-Miller,Disqualified,Content Syndication,Non-Prospect,C-Level,2024-11-08,,False,,273,False,,,False,False,False,2c43202748dd4a2f,
8854c9863df94f12,steven18@gmx.de,Jessica,Fox,Travel agency manager,Sanchez Ltd,MQL,Event,End User,C-Level,2022-01-15,2025-02-22,False,,86,False,,,False,False,False,622e27df91b84fb8,
363fae8516d84e7d,suttonamber@gmx.de,Judith,Horne,TEFL teacher,Austin-Berger,MQL,Referral,,,2023-06-01,2025-01-07,False,,140,False,,,False,False,False,,
4c7c95c822854f81,sales@hunt-harrison.com,Amanda,Smith,"Pharmacist, community",Yu-Yates,New,Event,,,2023-06-01,,False,,149,False,,,True,False,False,1d01599a797a4651,
7eef41133f844f83,jessica94@libero.it,Keith,Johnson,"Biochemist, clinical","Kennedy, Jackson and Williams",Disqualified,Purchased List,,Director,2024-03-10,,False,,193,False,,,False,False,False,319b26d53a994995,
ca65678ac2594b0d,veronica.lamb@johnsonwashi.com,Veronica,Lamb,Camera operator,King-Gilbert,Disqualified,Content Syndication,,,2023-06-01,,False,,6,False,,,False,False,False,f218f82283e94d71,
5968045ddf2947d4,joshua.scott@rodrigueztho.com,Joshua,Scott,Dentist,"Griffin, Morton and Green",Qualified,Event,,,2024-03-10,,False,,131,False,,,True,False,False,1909e3cef0a242b0,
7ae8f5f64c924b83,jaclyn.washington@atkinscooper.com,Jaclyn,Washington,Dance movement psychotherapist,"Peck, Moore and Crawford",New,Partner,,,2024-03-10,,False,,244,True,No Longer With Company,2025-03-01,False,False,False,fc8f645b85504a8c,
884f6140106e4db6,victoria.townsend@guerreroltd.com,Victoria,Townsend,Diplomatic Services operational officer,Lane LLC,Attempted,Web,,,2023-06-01,,False,,99,False,,,False,True,False,0983fad7081e4853,
9aef2cefe7b04e62,brian.baker@williamsgrou.com,Brian,Baker,Oceanographer,Turner-Reese,MQL,Event,,,2024-03-10,2024-12-15,False,,158,False,,,False,False,False,6023e7aea36f47bf,
5df678d3f7084818,morganmatthew@yahoo.com,Karen,Patel,Garment/textile technologist,Moreno Group,New,Partner,Technical Buyer,,2023-06-01,,False,,55,False,,,False,False,False,757022cd00324e96,
d326b0db78964451,alexander.ho@reyes-stewar.com,Alexander,Ho,Senior tax professional/tax inspector,"Blanchard, Davis and Schmidt",New,Partner,,Manager,2023-06-01,,False,,213,False,,,True,False,False,912296fab4b74dd7,
487cbfa4fa4647dd,michael.richard@hullgarrison.com,Michael,Richard,"Geologist, engineering",Scott PLC,New,Webinar,,Individual Contributor,2024-03-10,,False,,233,True,Bad Data,2025-03-04,False,False,False,04c36acaeb1c40cd,
9e965ff55f7a4aa8,peter.mejia@allenpowersa.com,Peter,Mejia,"Scientist, product/process development",Byrd-Kaiser,Recycled,Web,,Director,2022-01-15,,False,,245,False,,,False,True,False,dbb99a8c4d544709,
40a2fde0b0aa44f0,support@decker.biz,Lawrence,Smith,Chief Technology Officer,"Garcia, Griffin and Robinson",Disqualified,Purchased List,Economic Buyer,,2022-01-15,,False,,68,False,,,False,False,False,2630bcbe69d14f30,
8cb2e9aa9fc4464c,justin.lee@harveyinc.com,Justin,Lee,"Therapist, music","Shannon, Robinson and Greene",MQL,Content Syndication,End User,Manager,2024-03-10,2024-12-16,False,,34,False,,,False,False,False,ad4f60a1a88246fa,
07bb57517c22449e,david.rosario@gatesandsons.com,David,Rosario,Mining engineer,"Gallagher, Wong and Pratt",MQL,Purchased List,Economic Buyer,,2023-06-01,2025-02-23,False,,61,False,,,False,False,True,b153106a795e42bd,
be59b3d5e9c7450b,jack.rodriguez@kinggroup.com,Jack,Rodriguez,Call centre manager,"Chavez, Carney and Hammond",Attempted,Web,,Individual Contributor,2022-06-04,,False,,34,False,,,False,False,False,,
cfac01dfbf514a97,heather.contreras@scott-norman.com,Heather,Contreras,Health and safety inspector,Reyes LLC,Attempted,Purchased List,End User,VP,2024-11-03,,False,,77,False,,,False,False,False,2630bcbe69d14f30,
db48664a807d4708,wendy.scott@thompson-jon.com,Wendy,Scott,"Engineer, control and instrumentation","Long, Brewer and Rodriguez",MQL,Partner,Champion,,2023-06-01,2025-02-07,False,,167,False,,,False,False,False,6c493a83027f4c31,
61e9c3bd8e804220,joseph.thomas@hamiltongrou.com,Amber,Reynolds,,Jones PLC,MQL,Content Syndication,End User,Individual Contributor,2023-06-01,2024-12-15,False,,276,False,,,False,False,False,2f8f3a0f6a074cb3,
8c281399b4a24ef9,jessica.waters@mosleyandson.com,Jessica,Waters,Academic librarian,Ortega LLC,MQL,Event,,VP,2023-04-05,2025-01-08,False,,106,False,,,True,False,True,3bc38b2bb37e4a9d,
16f83f8cb90d4c1a,spam_cluster@example.com,Edward,Rivera,Recycling officer,Graham-Anthony,New,Web,Economic Buyer,,2022-01-15,,False,,107,False,,,False,False,False,37f1e4d20c884876,
44f35fb929424c58,kimberly.floyd@perezcruzand.com,Kimberly,Floyd,Race relations officer,Bradley LLC,New,Webinar,,Manager,2023-06-01,,False,,199,False,,,False,False,True,04c36acaeb1c40cd,
142f04a84bca4e30,mathew.turner@chenltd.com,Mathew,Turner,Chemical engineer,Nichols-Woodward,MQL,Referral,CISO,,2023-06-01,2025-03-08,False,,212,False,,,False,False,False,ffd0dae2c74041be,
5a0f508e10a048ff,christopher.stevens@holland-thom.com,Christopher,Stevens,Archaeologist,Guerrero-Evans,MQL,Purchased List,End User,VP,2023-06-01,2024-11-21,False,,14,False,,,False,False,False,,
56bc0330d7104ab3,peter.rodriguez@howardmiller.com,Peter,Rodriguez,Energy manager,Johnson Inc,Disqualified,Referral,Non-Prospect,Individual Contributor,2024-03-10,,False,,57,True,Competitor,2024-10-05,False,True,False,0ac1233ee7a44f3f,
1978c25e22a74ded,yprice@rediffmail.com,Jennifer,Watkins,,"Parker, Ferguson and Flowers",MQL,Partner,End User,C-Level,2024-03-10,2024-11-24,False,,292,False,,,False,True,False,dc1baae87b5e441c,
9ad0c0af8c1442b9,morganmatthew@yahoo.com,Shannon,Forbes,Archivist,Wilson-Roman,New,Purchased List,,VP,2023-06-01,,False,,264,False,,,False,False,False,912296fab4b74dd7,
8a5f647163964434,joycehall@gmail.com,Elizabeth,Ellis,Building surveyor,Moss Group,MQL,Event,Technical Buyer,Individual Contributor,2022-01-15,2025-04-22,False,,5,False,,,False,False,False,ee8327abbfc945c6,
006ed155b64c4502,desiree.ruiz@williamshayn.com,Desiree,Ruiz,,"Williams, Parker and Leon",MQL,Purchased List,End User,,2022-01-15,2024-12-20,False,,130,False,,,False,False,False,319b26d53a994995,
f173afcea26b4f9a,stephen.jackson@brownrothand.com,Stephen,Jackson,"Therapist, nutritional","Walker, Brock and Simmons",MQL,Referral,,,2024-03-10,2025-01-03,False,,64,False,,,False,False,False,73de4dc083e249e0,
f6c678236c3a486e,rnguyen@libero.it,Lisa,Hendrix,,"Taylor, Copeland and Mcguire",New,Referral,CISO,Manager,2024-03-10,,False,,268,True,No Longer With Company,2024-07-06,False,False,False,dbbe143ca83a475d,
5f943ad8a236493b,kathryn.watkins@brown-hill.com,Kathryn,Watkins,,Horton PLC,Disqualified,Purchased List,Technical Buyer,Individual Contributor,2024-05-25,,False,,205,False,,,False,False,True,3764b5cc04154a08,
d7d2366cc4414977,frederick.sanchez@williamsgarc.com,Frederick,Sanchez,Video editor,Strickland-Smith,New,Event,,C-Level,2024-03-10,,False,,124,True,Bad Data,2025-01-20,True,False,False,ee0ea07437bc4204,
9d408525290842de,tony.smith@howeltd.com,Tony,Smith,"Therapist, horticultural",Butler-Aguirre,MQL,Webinar,,,2024-03-10,2025-01-07,False,,60,False,,,True,False,False,,
6fca0d61a54c4fc4,kendra.schwartz@thomasllc.com,Kendra,Schwartz,"Scientist, research (medical)",Jenkins-Hurley,Qualified,Partner,Technical Buyer,Individual Contributor,2024-03-10,,False,,238,False,,,True,False,False,8748fc8ee24e4175,
422ea06d3ae548c9,contact@love.com,Cheryl,Johnson,Illustrator,Barnes-Grant,New,Referral,Technical Buyer,VP,2024-03-10,,False,,143,False,,,False,False,False,7e0468870ad742ae,
e646b4789a164c6b,james.downs@montgomerypl.com,James,Downs,"Runner, broadcasting/film/video",Marshall Ltd,MQL,Referral,,,2024-03-10,2025-01-09,False,,249,False,,,False,True,False,be66319fa4404af2,
dda8ae0be2ce4f1b,donna.hill@rodriguezand.com,Donna,Hill,Public relations account executive,Thompson-Santiago,Disqualified,Partner,,VP,2022-01-15,,False,,201,False,,,False,False,False,ca95156fe1d04fad,
85f591c83a074966,jason45@outlook.com,Bradley,Newman,Warehouse manager,Williams-Yang,Qualified,Content Syndication,,Manager,2022-01-15,,False,,233,True,No Longer With Company,2025-02-10,False,False,True,531d3d988d7c4420,
5ad2639b11ab496c,contact@washington.com,Sara,Thompson,Farm manager,"Wallace, Riley and Barnes",Qualified,Webinar,Technical Buyer,C-Level,2022-01-15,,False,,88,False,,,False,False,False,972a55b09b404b19,
1ac5baa4a8844dfb,julie.villanueva@maxwellllc.com,Julie,Villanueva,Estate agent,Young Group,Recycled,Content Syndication,,Director,2024-03-10,,False,,172,False,,,False,False,False,291da1b67d17420c,
b94662591b814376,molly.bennett@jonesplc.com,Molly,Bennett,Radio producer,Zamora and Sons,Attempted,Purchased List,Non-Prospect,,2023-06-01,,False,,207,False,,,False,False,True,206cba67f8ad4d58,
6049886919b3452c,paultaylor@gmail.com,Javier,Lynch,"Engineer, biomedical","Howard, Nelson and Rogers",New,Webinar,Economic Buyer,Individual Contributor,2022-01-15,,False,,114,False,,,True,False,True,dc1baae87b5e441c,
c271349cae9b4259,antonio.carroll@taylor-york.com,Antonio,Carroll,Proofreader,Jackson-Cooper,New,Partner,,Individual Contributor,2024-03-10,,False,,198,True,Duplicate,2024-07-10,False,False,False,a1c857e9f735456e,
aec4fdfc585f4a6c,olivia.munoz@cisneroswhit.com,Olivia,Munoz,Surgeon,Miller PLC,MQL,Partner,Economic Buyer,,2024-06-30,2024-11-02,False,,259,False,,,False,False,False,fc8f645b85504a8c,
256338518a3d422d,rhood@yahoo.com,Tracy,Forbes,"Administrator, education","Patterson, Salas and Wright",Disqualified,Purchased List,,Individual Contributor,2024-03-10,,False,,11,False,,,False,True,False,fe02e881caac4842,
61fd483360f14c5a,ryan.walker@shahmcintyre.com,Ryan,Walker,Pensions consultant,Williams Group,Qualified,Content Syndication,Technical Buyer,C-Level,2025-02-04,,False,,110,False,,,False,False,False,3190811cf697464c,
9822a716c93f4f9e,vp.security@targetcorp.com,Sarah,Chen,VP of Security,TargetCorp,MQL,Webinar,CISO,VP,2024-07-17,2025-04-20,False,,245,False,,,False,False,False,2208e0054f8c480c,persona_1_vp_security_recent
29d8957e69aa44e8,ciso.stale@bigbank.com,Michael,Torres,CISO,BigBank,Attempted,Event,CISO,VP,2023-10-29,2024-07-10,False,,180,False,,,False,False,False,2208e0054f8c480c,persona_2_stale_engagement
4c50c7a7518d4e0d,j.analyst@startup.io,Priya,Sharma,Security Analyst,StartupIO,New,Content Syndication,End User,Individual Contributor,2025-03-17,,False,,35,False,,,False,False,False,5153053f818d45f8,persona_3_junior_high_activity
36189e80138e4ee5,ciso@fortune500.com,David,Okafor,Chief Information Security Officer,Fortune500Corp,New,Purchased List,CISO,C-Level,2025-02-20,,False,,0,False,,,False,False,False,de39ace6e146477e,persona_4_ciso_no_engagement
55aedef7fd084c24,spy@competitorcorp.com,Alex,Rival,Product Manager,CompetitorCorp,MQL,Webinar,Non-Prospect,Manager,2024-11-27,2025-04-02,False,,200,True,Competitor,2025-04-17,False,False,False,,persona_5_competitor
6980f4cfdee343d9,bounced.user@oldcompany.com,Lisa,Park,IT Manager,OldCompany,Attempted,Event,Technical Buyer,Manager,2024-07-05,2025-04-25,False,,90,False,,,True,True,False,1c53b76108f64cba,persona_6_bounced_but_engaged
6e6447fa011a456b,recycled.prospect@cycler.com,James,Walker,VP Engineering,CyclerInc,MQL,Web,Technical Buyer,VP,2023-05-16,2025-04-15,False,,160,False,,,False,False,False,f8e08cdc288c4452,persona_9_recycled_bouncer
a926855b4fac4f74,broken.link@splitdata.com,Tom,Brokenlink,Director of IT,SplitData Corp,MQL,Webinar,Technical Buyer,Director,2024-02-29,2025-04-01,True,,140,False,,,False,False,False,6a802cd973b94b9d,persona_7_broken_link_lead
0ed4eb51ff674da7,automation.victim@drip.com,Carlos,Mendez,IT Analyst,DripTarget Inc,Attempted,Email,End User,Individual Contributor,2024-10-02,2025-02-09,False,,110,False,,,False,False,False,912296fab4b74dd7,persona_8_automation_inflated
