lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
43d6f7cee8624aad,gregory.gibson@wardjohnsona.com,Gregory,Gibson,,Merritt-Wilkins,New,Event,CISO,Manager,2022-01-15,,False,,159,False,,,False,False,False,121edb0c9ad44cf9,
e4f74a67044a4279,carterdennis@yahoo.com,Katherine,Bridges,Haematologist,Rose-Warren,Disqualified,Partner,End User,VP,2023-06-01,,False,,208,False,,,False,True,False,252a4324713a470b,
d34a3718faaa4250,heather.salazar@duncanltd.com,Heather,Salazar,,Webb Ltd,MQL,Event,Economic Buyer,Director,2024-03-10,2025-04-04,False,,6,False,,,False,True,False,,
42d93ac1ab504bbb,ronald54@outlook.com,Cassandra,French,Secondary school teacher,"Carney, Gomez and Anderson",MQL,Referral,,,2024-03-10,2025-02-14,False,,138,False,,,True,False,False,55eea98f2b024175,
f4960ccba2514315,anna.stone@jimenezmorto.com,Anna,Stone,,"Roberts, Lee and Wilson",New,Purchased List,Technical Buyer,Director,2023-06-01,,False,,69,False,,,False,False,False,3bfa3e65fc0044d5,
fcc5a2c2ac4d4aea,steven.robles@charlesmarsh.com,Steven,Robles,Patent attorney,Cook PLC,MQL,Event,Economic Buyer,C-Level,2023-06-01,2024-11-22,False,,286,False,,,False,False,False,934a566d86104271,
96f10c050d374afb,linda.lewis@harriscampbe.com,Linda,Lewis,,Hunter-Nguyen,Disqualified,Referral,End User,,2023-06-01,,False,,143,False,,,True,False,False,,
bf008e0a7be44b4c,support@foster-carroll.com,Adam,Jennings,,Rivera LLC,MQL,Content Syndication,Economic Buyer,Individual Contributor,2023-06-01,2025-03-02,False,,75,False,,,False,True,False,f1bb53af63424868,
15050558075d4378,probles@outlook.com,Sandra,Mendoza,Copy,Moore-Murray,Disqualified,Partner,Non-Prospect,,2023-06-01,,False,,159,True,Personal Email,2024-09-12,False,False,False,fd4c6872a5bd46e2,
2b51f0c72b2c4350,michelle.huang@bowers-gutie.com,Michelle,Huang,Banker,"Evans, Hardy and Stewart",Disqualified,Event,Technical Buyer,,2024-03-10,,False,,187,False,,,False,False,True,b05552fd87fa4635,
7a454575c5064e1f,lauren51@gmail.com,Amanda,Clark,Database administrator,Pittman-Morgan,MQL,Web,End User,VP,2023-06-01,2024-12-01,False,,129,False,,,False,True,False,88123fd214dc4799,
1840dd8fbe094904,nicholas.ferguson@duncangroup.com,Nicholas,Ferguson,"Embryologist, clinical","Wilson, Patton and Parker",Disqualified,Web,,Individual Contributor,2024-03-10,,False,,242,False,,,False,False,False,540e52a761d74268,
17c848de5624434e,robert73@gmail.com,Michaela,Mckinney,Meteorologist,Gallegos-Turner,Disqualified,Partner,Champion,,2022-01-15,,False,,99,False,,,False,False,False,,
791d216dd5be432d,alicia.thompson@glover-stric.com,Alicia,Thompson,Chief Executive Officer,Hunter-Lloyd,New,Referral,,Individual Contributor,2024-03-10,,False,,75,False,,,True,False,False,442af661ffb94595,
2915d5054e8a4b3e,rebecca.moore@mclean-oconn.com,Rebecca,Moore,,Rowe-Thomas,MQL,Web,,Individual Contributor,2023-06-01,2024-12-06,False,,45,False,,,False,True,False,16c030bda2c84e26,
393dc7a7de064117,monica.short@rhodesanders.com,Monica,Short,,Reeves-Boyd,New,Event,Champion,Individual Contributor,2022-01-15,,False,,67,False,,,False,False,False,41aad464896e418d,
65bed7b292d34060,contact@charles.com,Adam,Randolph,,"Miranda, Reese and Johnson",Attempted,Event,Economic Buyer,,2023-06-01,,False,,87,False,,,False,False,False,c494e2d9b4f44771,
a7a11a05ef1f4a92,john.scott@davis-ross.com,Katherine,Fowler,Historic buildings inspector/conservation officer,Patel-Mejia,MQL,Event,Economic Buyer,,2023-09-29,2025-03-08,False,,59,False,,,False,False,True,121edb0c9ad44cf9,
09a59d5417214a95,emily.nelson@hillinc.com,Emily,Nelson,,"Palmer, Clark and Bell",MQL,Partner,Technical Buyer,Individual Contributor,2023-06-01,2024-12-30,False,,183,False,,,False,False,False,daf12e4e24a74a55,
2c4144adf70c4fd2,spam_cluster@example.com,Lucas,Thomas,,"Mcclain, Fernandez and Williams",Recycled,Referral,Non-Prospect,Individual Contributor,2023-06-01,,False,,153,False,,,False,False,False,ea4ab61c9d99480e,
44d526b4ff1f47d2,anthony.berger@rodriguezinc.com,Anthony,Berger,Chartered legal executive (England and Wales),Myers-Bush,MQL,Event,Non-Prospect,,2022-01-15,2025-02-13,False,,101,False,,,False,False,False,7ebbcae9d3ed43de,
5c9a7261ec164816,patricia.soto@lyonsjensena.com,Patricia,Soto,,"Chang, Lamb and Miller",Disqualified,Event,,VP,2023-06-01,,False,,94,False,,,False,False,False,f4ceb9ab147a4a93,
f38eed6887ab4e13,sandra.duran@andersonhess.com,Sandra,Duran,Psychotherapist,Bryant Ltd,New,Partner,,,2024-03-10,,False,,49,False,,,False,False,False,fd4c6872a5bd46e2,
2ed601eea0ed40b2,deanna.miranda@hall-walker.com,Deanna,Miranda,Warehouse manager,Durham-Myers,New,Event,Technical Buyer,Individual Contributor,2024-03-10,,False,,0,True,Personal Email,2024-12-31,False,False,False,99e324fd84e444ea,
0d9e70e6a3a74c85,holly.ortega@chavez-johns.com,Holly,Ortega,Public relations officer,Bell Group,MQL,Purchased List,,,2023-06-01,2024-12-28,False,,83,False,,,True,False,False,fb1930ad7d2042b7,
45b448c1414b4586,cassandra28@yahoo.com,Megan,Campbell,"Civil engineer, contracting",Roth-Robles,MQL,Webinar,Technical Buyer,Individual Contributor,2024-03-10,2025-01-04,False,,216,False,,,True,False,False,2214cc99c6874f4a,
832e43ecb7c2469c,mark.banks@patel-morale.com,Mark,Banks,,Oliver PLC,MQL,Webinar,Champion,Manager,2024-03-10,2025-03-16,False,,40,False,,,False,False,False,ce0cb12b559b414e,
2b7e33670caa4a32,erik.olson@petersonltd.com,Erik,Olson,"Therapist, art",Mueller-Graham,Attempted,Purchased List,Technical Buyer,Individual Contributor,2022-01-15,,False,,12,True,Personal Email,2024-09-24,False,False,False,0fce65eaa1234650,
157ef23d4ced4dfe,gilbertcaldwell@yahoo.com,Kristin,Stephens,"Teacher, secondary school",Wilson-Carlson,MQL,Partner,Champion,,2024-03-10,2025-03-24,False,,234,False,,,False,False,False,5e8f0b6a8c314397,
e912041a2dba4f56,mark.davis@thompson-bla.com,Mark,Davis,,"Rodriguez, Cervantes and Wise",Qualified,Web,End User,,2024-03-10,,False,,205,True,Personal Email,2025-02-20,False,False,False,afbfd1b9e0074d37,
b9e315916c8f490f,nicholas.snyder@brownrobinso.com,Nicholas,Snyder,,"Pacheco, Sherman and Guerrero",New,Event,,,2022-01-15,,False,,95,False,,,False,False,False,,
34a5e532419647da,shawn.carter@lanegonzalez.com,Shawn,Carter,Investment analyst,Hudson-Gentry,MQL,Referral,Technical Buyer,C-Level,2024-03-10,2025-03-05,False,,147,False,,,False,False,False,876f1bb8e2924b75,
c8aa684b4b91468e,kevin.harding@robbins-herm.com,Kevin,Harding,Chartered public finance accountant,"Smith, Downs and Powell",Recycled,Webinar,Champion,Manager,2023-06-01,,False,,130,False,,,False,False,False,4a3dce0bed0b45e5,
bb5d1c5f27f54a20,david.phillips@santana-faul.com,David,Phillips,Academic librarian,"Castro, Irwin and Rodriguez",Attempted,Event,,Individual Contributor,2023-06-01,,False,,11,True,Personal Email,2025-01-06,False,False,False,fa9639ba24c74b7c,
fc471e4b437c4b3e,julian.johnson@park-long.com,Julian,Johnson,"Investment banker, corporate","Reyes, James and Gardner",MQL,Referral,,,2022-01-15,2025-03-21,False,,281,False,,,False,False,False,99e324fd84e444ea,
4ab7078284f94e9d,elaine.wells@petersllc.com,Elaine,Wells,,Roberts Ltd,New,Partner,End User,Individual Contributor,2024-03-10,,False,,230,False,,,False,False,False,0fce65eaa1234650,
902341ff82c44e28,david.smith@smithgriffit.com,David,Smith,Press sub,Miller Ltd,MQL,Web,,Individual Contributor,2022-12-13,2025-04-23,False,,41,False,,,False,False,False,6c632017f5da412d,
abe498bbd0004266,linda.dalton@munozsimmons.com,Linda,Dalton,,Arnold-Cole,New,Content Syndication,Technical Buyer,,2024-03-10,,False,,122,False,,,False,False,False,10292fb10553429b,
82d044f2be824dba,michael.lopez@smithjimenez.com,Michael,Lopez,Retail banker,Jenkins-Payne,Disqualified,Web,Non-Prospect,C-Level,2023-06-01,,False,,169,False,,,False,True,False,0000024fcc2d43e2,
e9db4c96d9b4486a,hbush@gmx.de,Michael,Good,Telecommunications researcher,Nixon-Miller,Disqualified,Content Syndication,Non-Prospect,C-Level,2024-11-08,,False,,273,False,,,False,False,False,9ca6086ecb6a4ce0,
00258b75677a4282,steven18@gmx.de,Jessica,Fox,Travel agency manager,Sanchez Ltd,MQL,Event,End User,C-Level,2022-01-15,2025-02-22,False,,86,False,,,False,False,False,3ea7d8229ce34bc1,
09d6d030269940ea,suttonamber@gmx.de,Judith,Horne,TEFL teacher,Austin-Berger,MQL,Referral,,,2023-06-01,2025-01-07,False,,140,False,,,False,False,False,,
deeddd9bfe104ab2,sales@hunt-harrison.com,Amanda,Smith,"Pharmacist, community",Yu-Yates,New,Event,,,2023-06-01,,False,,149,False,,,True,False,False,12025383a1cb4224,
9535d18286d9449f,jessica94@libero.it,Keith,Johnson,"Biochemist, clinical","Kennedy, Jackson and Williams",Disqualified,Purchased List,,Director,2024-03-10,,False,,193,False,,,False,False,False,a89c906141864d2f,
4da81b34652a48ac,veronica.lamb@johnsonwashi.com,Veronica,Lamb,Camera operator,King-Gilbert,Disqualified,Content Syndication,,,2023-06-01,,False,,6,False,,,False,False,False,d827793334574da1,
c46382fd6f214817,joshua.scott@rodrigueztho.com,Joshua,Scott,Dentist,"Griffin, Morton and Green",Qualified,Event,,,2024-03-10,,False,,131,False,,,True,False,False,7d8d7fc6ccc4471b,
7c400e5860724c83,jaclyn.washington@atkinscooper.com,Jaclyn,Washington,Dance movement psychotherapist,"Peck, Moore and Crawford",New,Partner,,,2024-03-10,,False,,244,True,No Longer With Company,2025-03-01,False,False,False,e883696d459b4467,
ff6d7fc108cd459f,victoria.townsend@guerreroltd.com,Victoria,Townsend,Diplomatic Services operational officer,Lane LLC,Attempted,Web,,,2023-06-01,,False,,99,False,,,False,True,False,bf1e4608d7904f64,
381266fe5481476d,brian.baker@williamsgrou.com,Brian,Baker,Oceanographer,Turner-Reese,MQL,Event,,,2024-03-10,2024-12-15,False,,158,False,,,False,False,False,c178bf137e024fc3,
6903ba36d47e4082,morganmatthew@yahoo.com,Karen,Patel,Garment/textile technologist,Moreno Group,New,Partner,Technical Buyer,,2023-06-01,,False,,55,False,,,False,False,False,c6ac99ebfd304307,
de87bda1458f4d51,alexander.ho@reyes-stewar.com,Alexander,Ho,Senior tax professional/tax inspector,"Blanchard, Davis and Schmidt",New,Partner,,Manager,2023-06-01,,False,,213,False,,,True,False,False,252a4324713a470b,
f9f1519998c1481f,michael.richard@hullgarrison.com,Michael,Richard,"Geologist, engineering",Scott PLC,New,Webinar,,Individual Contributor,2024-03-10,,False,,233,True,Bad Data,2025-03-04,False,False,False,ab25cc7830cb4791,
764f8734eb3b4ba7,peter.mejia@allenpowersa.com,Peter,Mejia,"Scientist, product/process development",Byrd-Kaiser,Recycled,Web,,Director,2022-01-15,,False,,245,False,,,False,True,False,6325df2ef5104f7e,
4b15b313ad354856,support@decker.biz,Lawrence,Smith,Chief Technology Officer,"Garcia, Griffin and Robinson",Disqualified,Purchased List,Economic Buyer,,2022-01-15,,False,,68,False,,,False,False,False,15f83994f0344e83,
583582279caf41f4,justin.lee@harveyinc.com,Justin,Lee,"Therapist, music","Shannon, Robinson and Greene",MQL,Content Syndication,End User,Manager,2024-03-10,2024-12-16,False,,34,False,,,False,False,False,8a4c192396b94fd1,
859d9c0b210a43d9,david.rosario@gatesandsons.com,David,Rosario,Mining engineer,"Gallagher, Wong and Pratt",MQL,Purchased List,Economic Buyer,,2023-06-01,2025-02-23,False,,61,False,,,False,False,True,689303a6de3c4130,
05172afb032f47b0,jack.rodriguez@kinggroup.com,Jack,Rodriguez,Call centre manager,"Chavez, Carney and Hammond",Attempted,Web,,Individual Contributor,2022-06-04,,False,,34,False,,,False,False,False,,
6e49bff651674ad2,heather.contreras@scott-norman.com,Heather,Contreras,Health and safety inspector,Reyes LLC,Attempted,Purchased List,End User,VP,2024-11-03,,False,,77,False,,,False,False,False,15f83994f0344e83,
dfe096d7499543b6,wendy.scott@thompson-jon.com,Wendy,Scott,"Engineer, control and instrumentation","Long, Brewer and Rodriguez",MQL,Partner,Champion,,2023-06-01,2025-02-07,False,,167,False,,,False,False,False,b3341cbdfd8d43b0,
4129ec11788a481e,joseph.thomas@hamiltongrou.com,Amber,Reynolds,,Jones PLC,MQL,Content Syndication,End User,Individual Contributor,2023-06-01,2024-12-15,False,,276,False,,,False,False,False,52a06ee62d294ee8,
4197b3f2c1284376,jessica.waters@mosleyandson.com,Jessica,Waters,Academic librarian,Ortega LLC,MQL,Event,,VP,2023-04-05,2025-01-08,False,,106,False,,,True,False,True,94b73736bf264df3,
c0f464bef0f940f5,spam_cluster@example.com,Edward,Rivera,Recycling officer,Graham-Anthony,New,Web,Economic Buyer,,2022-01-15,,False,,107,False,,,False,False,False,333bd94553c8466a,
086e9c8927ef422a,kimberly.floyd@perezcruzand.com,Kimberly,Floyd,Race relations officer,Bradley LLC,New,Webinar,,Manager,2023-06-01,,False,,199,False,,,False,False,True,ab25cc7830cb4791,
a9c755f9b410472d,mathew.turner@chenltd.com,Mathew,Turner,Chemical engineer,Nichols-Woodward,MQL,Referral,CISO,,2023-06-01,2025-03-08,False,,212,False,,,False,False,False,7834506c04fd4abd,
6170d8cc4769436f,christopher.stevens@holland-thom.com,Christopher,Stevens,Archaeologist,Guerrero-Evans,MQL,Purchased List,End User,VP,2023-06-01,2024-11-21,False,,14,False,,,False,False,False,,
f6cc166acabe4d35,peter.rodriguez@howardmiller.com,Peter,Rodriguez,Energy manager,Johnson Inc,Disqualified,Referral,Non-Prospect,Individual Contributor,2024-03-10,,False,,57,True,Competitor,2024-10-05,False,True,False,1c2c7771838d4403,
be4f6beacac74cef,yprice@rediffmail.com,Jennifer,Watkins,,"Parker, Ferguson and Flowers",MQL,Partner,End User,C-Level,2024-03-10,2024-11-24,False,,292,False,,,False,True,False,77ad07a1315c47a3,
b2e37206348d4ae4,morganmatthew@yahoo.com,Shannon,Forbes,Archivist,Wilson-Roman,New,Purchased List,,VP,2023-06-01,,False,,264,False,,,False,False,False,252a4324713a470b,
ef35d8ac13c74194,joycehall@gmail.com,Elizabeth,Ellis,Building surveyor,Moss Group,MQL,Event,Technical Buyer,Individual Contributor,2022-01-15,2025-04-22,False,,5,False,,,False,False,False,a38c0a4809fd493d,
ba094cc19d8d4be5,desiree.ruiz@williamshayn.com,Desiree,Ruiz,,"Williams, Parker and Leon",MQL,Purchased List,End User,,2022-01-15,2024-12-20,False,,130,False,,,False,False,False,a89c906141864d2f,
11c5396e579e41ed,stephen.jackson@brownrothand.com,Stephen,Jackson,"Therapist, nutritional","Walker, Brock and Simmons",MQL,Referral,,,2024-03-10,2025-01-03,False,,64,False,,,False,False,False,2dd397a157a7457b,
c9374fa4bc4e48c2,rnguyen@libero.it,Lisa,Hendrix,,"Taylor, Copeland and Mcguire",New,Referral,CISO,Manager,2024-03-10,,False,,268,True,No Longer With Company,2024-07-06,False,False,False,ed46b7e1981c4815,
3c4923305a2a4efe,kathryn.watkins@brown-hill.com,Kathryn,Watkins,,Horton PLC,Disqualified,Purchased List,Technical Buyer,Individual Contributor,2024-05-25,,False,,205,False,,,False,False,True,31bba107f3a64f50,
bb99a4618f3c4fef,frederick.sanchez@williamsgarc.com,Frederick,Sanchez,Video editor,Strickland-Smith,New,Event,,C-Level,2024-03-10,,False,,124,True,Bad Data,2025-01-20,True,False,False,0000024fcc2d43e2,
2d3fd2cbc31f4adc,tony.smith@howeltd.com,Tony,Smith,"Therapist, horticultural",Butler-Aguirre,MQL,Webinar,,,2024-03-10,2025-01-07,False,,60,False,,,True,False,False,,
f9d9172b1dd7474b,kendra.schwartz@thomasllc.com,Kendra,Schwartz,"Scientist, research (medical)",Jenkins-Hurley,Qualified,Partner,Technical Buyer,Individual Contributor,2024-03-10,,False,,238,False,,,True,False,False,8ad0d1c6bd6144a3,
53e519d851d347c7,contact@love.com,Cheryl,Johnson,Illustrator,Barnes-Grant,New,Referral,Technical Buyer,VP,2024-03-10,,False,,143,False,,,False,False,False,6c632017f5da412d,
a12b60070559498f,james.downs@montgomerypl.com,James,Downs,"Runner, broadcasting/film/video",Marshall Ltd,MQL,Referral,,,2024-03-10,2025-01-09,False,,249,False,,,False,True,False,e6ea48b0cba94404,
216a4b712cc24f83,donna.hill@rodriguezand.com,Donna,Hill,Public relations account executive,Thompson-Santiago,Disqualified,Partner,,VP,2022-01-15,,False,,201,False,,,False,False,False,e2d578b8b4ae4c6f,
1213ba82d7cf4765,jason45@outlook.com,Bradley,Newman,Warehouse manager,Williams-Yang,Qualified,Content Syndication,,Manager,2022-01-15,,False,,233,True,No Longer With Company,2025-02-10,False,False,True,fc2523a6d56548e9,
88b7fadc92a046da,contact@washington.com,Sara,Thompson,Farm manager,"Wallace, Riley and Barnes",Qualified,Webinar,Technical Buyer,C-Level,2022-01-15,,False,,88,False,,,False,False,False,2eb67b7f7bd9401b,
b3f09a8fc0b340fd,julie.villanueva@maxwellllc.com,Julie,Villanueva,Estate agent,Young Group,Recycled,Content Syndication,,Director,2024-03-10,,False,,172,False,,,False,False,False,bdd89c0f129a4920,
ed11359719184edd,molly.bennett@jonesplc.com,Molly,Bennett,Radio producer,Zamora and Sons,Attempted,Purchased List,Non-Prospect,,2023-06-01,,False,,207,False,,,False,False,True,cd5d7d18041a4161,
ab15bd51465a4de6,paultaylor@gmail.com,Javier,Lynch,"Engineer, biomedical","Howard, Nelson and Rogers",New,Webinar,Economic Buyer,Individual Contributor,2022-01-15,,False,,114,False,,,True,False,True,77ad07a1315c47a3,
5333c58ec0f9489d,antonio.carroll@taylor-york.com,Antonio,Carroll,Proofreader,Jackson-Cooper,New,Partner,,Individual Contributor,2024-03-10,,False,,198,True,Duplicate,2024-07-10,False,False,False,a0f23a77452b4664,
b6b6af03334a45e1,olivia.munoz@cisneroswhit.com,Olivia,Munoz,Surgeon,Miller PLC,MQL,Partner,Economic Buyer,,2024-06-30,2024-11-02,False,,259,False,,,False,False,False,e883696d459b4467,
d710b08c351a4edb,rhood@yahoo.com,Tracy,Forbes,"Administrator, education","Patterson, Salas and Wright",Disqualified,Purchased List,,Individual Contributor,2024-03-10,,False,,11,False,,,False,True,False,3a672abbc554408c,
ab96b38464ec4528,ryan.walker@shahmcintyre.com,Ryan,Walker,Pensions consultant,Williams Group,Qualified,Content Syndication,Technical Buyer,C-Level,2025-02-04,,False,,110,False,,,False,False,False,0ae9b66c84764902,
daeec39b83a04b33,vp.security@targetcorp.com,Sarah,Chen,VP of Security,TargetCorp,MQL,Webinar,CISO,VP,2024-07-17,2025-04-20,False,,245,False,,,False,False,False,15074f19aba6405e,persona_1_vp_security_recent
8b138678d0164775,ciso.stale@bigbank.com,Michael,Torres,CISO,BigBank,Attempted,Event,CISO,VP,2023-10-29,2024-07-10,False,,180,False,,,False,False,False,15074f19aba6405e,persona_2_stale_engagement
974e60a7e90c41ab,j.analyst@startup.io,Priya,Sharma,Security Analyst,StartupIO,New,Content Syndication,End User,Individual Contributor,2025-03-17,,False,,35,False,,,False,False,False,8ac96def092b4ded,persona_3_junior_high_activity
6ec60a7043514057,ciso@fortune500.com,David,Okafor,Chief Information Security Officer,Fortune500Corp,New,Purchased List,CISO,C-Level,2025-02-20,,False,,0,False,,,False,False,False,68084facbf064402,persona_4_ciso_no_engagement
ff0991d8ac8c4217,spy@competitorcorp.com,Alex,Rival,Product Manager,CompetitorCorp,MQL,Webinar,Non-Prospect,Manager,2024-11-27,2025-04-02,False,,200,True,Competitor,2025-04-17,False,False,False,,persona_5_competitor
7b19df702b264467,bounced.user@oldcompany.com,Lisa,Park,IT Manager,OldCompany,Attempted,Event,Technical Buyer,Manager,2024-07-05,2025-04-25,False,,90,False,,,True,True,False,e0b54a72a3144e3d,persona_6_bounced_but_engaged
5dc4173891894cbd,recycled.prospect@cycler.com,James,Walker,VP Engineering,CyclerInc,MQL,Web,Technical Buyer,VP,2023-05-16,2025-04-15,False,,160,False,,,False,False,False,f217124e9bd44a95,persona_9_recycled_bouncer
0307f38393e94602,broken.link@splitdata.com,Tom,Brokenlink,Director of IT,SplitData Corp,MQL,Webinar,Technical Buyer,Director,2024-02-29,2025-04-01,True,,140,False,,,False,False,False,ad9e507474884f1b,persona_7_broken_link_lead
6cd7e58c426348f0,automation.victim@drip.com,Carlos,Mendez,IT Analyst,DripTarget Inc,Attempted,Email,End User,Individual Contributor,2024-10-02,2025-02-09,False,,110,False,,,False,False,False,252a4324713a470b,persona_8_automation_inflated
