entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,engagement_component,account_component,persona_component,intent_component,real_responses_30d,real_responses_90d,webinar_event_attended_90d,days_since_last_response,auto_share,real_engagements,total_engagements,pct_responses_30d,pct_responses_90d,pct_webinar_90d,pct_recency,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,annual_revenue,industry,pct_employee_count,pct_annual_revenue,pct_intent,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
501f47ca096e4ea3,lead,Timothy,Mendoza,timothy.mendoza@garzaltd.com,corporate,Paediatric nurse,,C-Level,,New,61.0,Call Now,True,0.6548,0.3061,0.675,0.8026,2,3,1,6,0.571,6,14,0.913477537437604,0.9267886855241264,0.8993344425956739,0.9259567387687188,85aeb033d5914371,False,False,82.0,3904.0,1110690146.78,Retail,0.7178464606181456,0.8125623130608175,0.80259222333001,6,2.0,,False,,0,False,False,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | high account intent (82),,42
40a43438b8c14560,contact,Shannon,Russo,shannon.russo@greenltd.com,corporate,"Therapist, horticultural",CISO,,,MQL,60.7,Call Now,True,0.6924,0.2975,0.675,0.67,1,1,1,17,0.333,2,3,0.8241895261845387,0.7718204488778054,0.9077306733167082,0.8192019950124688,486a7f7aecd84d2e,False,True,68.0,81.0,18656007.71,Energy,0.22482552342971088,0.2627118644067797,0.6699900299102692,89,44.5,2024-11-30,True,EMAIL_BOUNCED,1,False,True,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | nan CISO | named target account | flags: EMAIL_BOUNCED,,45
cdbb75a006114731,lead,Vanessa,Fernandez,danieldelacruz@outlook.com,free_email,"Conservator, museum/gallery",End User,Director,,MQL,60.7,Blocked,False,0.5422,0.5228,0.575,0.9686,1,1,0,7,0.5,2,4,0.800332778702163,0.7529118136439268,0.42346089850249585,0.9151414309484193,2dd0b9169c894f1b,False,False,99.0,8243.0,977785443.45,Insurance,0.8200398803589233,0.7941176470588235,0.9685942173479561,245,81.66666666666667,2025-02-25,True,EMAIL_BOUNCED|FREE_EMAIL,2,False,True,False,False,,engaged in last 7 days | 1 real responses in 30d | Director End User | high account intent (99) | flags: EMAIL_BOUNCED|FREE_EMAIL,,45
c1658ce6e6a940eb,lead,Lisa,Park,bounced.user@oldcompany.com,corporate,IT Manager,Technical Buyer,Manager,,Attempted,60.7,Call Now,True,0.8366,0.0929,0.7,0.4337,3,3,2,3,0.25,3,4,0.9650582362728786,0.9267886855241264,0.9667221297836939,0.9658901830282862,cf77893042d94f67,False,False,33.0,118.0,10019094.43,Media,0.25324027916251246,0.21136590229312063,0.4336989032901296,90,30.0,2025-04-25,False,OPT_OUT|EMAIL_BOUNCED,2,True,True,False,False,,engaged in last 7 days | attended 2 webinar/event(s) in 90d | 3 real responses in 30d | Manager Technical Buyer | flags: OPT_OUT|EMAIL_BOUNCED,persona_6_bounced_but_engaged,45
cfe102fcdc1a4cbb,contact,Jesse,Little,jesse.little@scott-smith.com,corporate,,,C-Level,,Nurture,60.6,Call Now,True,0.692,0.4323,0.675,0.484,1,1,0,27,0.0,1,1,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.7493765586034913,adac81a37e35411e,False,False,40.0,1336.0,206821121.72,Insurance,0.5917248255234298,0.5697906281156531,0.48404785643070786,83,41.5,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | flags: INCOMPLETE_PROFILE,,48
980c68397185438f,contact,Crystal,Davis,crystal.davis@petersonford.com,corporate,,,Director,,Attempted,60.3,Call Now,True,0.7155,0.1075,0.55,0.9437,1,2,1,17,0.333,2,3,0.8241895261845387,0.8827930174563591,0.9077306733167082,0.8192019950124688,d6a99138ae44470b,False,False,97.0,106.0,24873023.32,Retail,0.2472582253240279,0.2901296111665005,0.9436689930209372,97,48.5,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | high account intent (97) | flags: INCOMPLETE_PROFILE,,49
8607ea8042cc4d4b,contact,Joel,Duncan,boydmaria@gmx.de,free_email,"Scientist, water quality",Champion,VP,,Qualified,60.3,Blocked,False,0.4982,0.4618,0.775,0.9686,1,1,0,3,0.667,3,9,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.9713216957605985,1db129c9cdc549eb,False,False,99.0,3594.0,282152935.89,Telecommunications,0.6859421734795613,0.6231306081754736,0.9685942173479561,38,19.0,,False,OPT_OUT|FREE_EMAIL,2,True,False,False,False,,engaged in last 7 days | 1 real responses in 30d | VP Champion | high account intent (99) | flags: OPT_OUT|FREE_EMAIL,,49
16bd3a8326c74630,lead,Kevin,Blackburn,kevin.blackburn@davishardyan.com,corporate,,End User,Manager,,MQL,60.2,Call Now,True,0.5737,0.6481,0.475,0.7647,2,3,0,3,0.579,8,19,0.913477537437604,0.9267886855241264,0.42346089850249585,0.9658901830282862,92dcf995cbfd43f9,True,False,79.0,1348.0,365086316.18,Technology,0.5962113659022931,0.6440677966101694,0.7647058823529411,36,12.0,2025-03-26,True,,0,False,False,False,False,,engaged in last 7 days | 2 real responses in 30d | Manager End User | ICP-qualified account | high account intent (79),,51
431d46feda7f48eb,lead,Timothy,Young,timothy.young@howardphilli.com,corporate,,,,,MQL,60.2,Blocked,False,0.8401,0.0528,0.35,0.7896,1,2,2,29,0.0,2,2,0.800332778702163,0.8627287853577371,0.9667221297836939,0.7304492512479202,c2a1eeca07f349f5,False,False,81.0,4.0,753358.97,Media,0.1321036889332004,0.1321036889332004,0.7896311066799602,97,32.33333333333333,2025-02-24,True,NO_LONGER_WITH_COMPANY|INCOMPLETE_PROFILE,2,False,False,True,False,,engaged in last 30 days | attended 2 webinar/event(s) in 90d | 1 real responses in 30d | high account intent (81) | flags: NO_LONGER_WITH_COMPANY|INCOMPLETE_PROFILE,,51
49d617844ed945da,lead,Kevin,Stout,kevin.stout@gilesltd.com,corporate,Commercial/residential surveyor,Champion,Individual Contributor,,New,60.2,Call Now,True,0.5357,0.793,0.5,0.67,1,1,0,11,0.5,2,4,0.800332778702163,0.7529118136439268,0.42346089850249585,0.8801996672212978,d767f6d9624f4012,False,True,68.0,46525.0,6580671043.4,Government,0.996011964107677,0.9690927218344965,0.6699900299102692,165,55.00000000000001,,False,,0,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | Individual Contributor Champion | named target account,,51
c9f086f3e11043c8,contact,Diane,Rivera,douglasstephanie@mail.ru,free_email,,End User,,,MQL,60.1,Call Now,True,0.6802,0.5918,0.375,0.5778,1,3,1,22,0.429,8,14,0.8241895261845387,0.9488778054862843,0.9077306733167082,0.7830423940149626,4f38099407b5424a,False,True,53.0,670.0,124387366.03,Government,0.46809571286141577,0.4910269192422732,0.577766699900299,145,72.5,2025-04-22,True,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | nan End User | named target account | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,54
b5628a11fc8c4ace,lead,Shelly,Carlson,shelly.carlson@mooreplc.com,corporate,Artist,CISO,Manager,,Qualified,59.9,Blocked,False,0.5653,0.7858,0.775,0.2881,0,1,1,70,0.333,2,3,0.36189683860232946,0.7529118136439268,0.8993344425956739,0.6988352745424293,e5d15d07d9344bf6,True,False,22.0,32508.0,9609247617.55,Healthcare,0.9481555333998006,0.9810568295114656,0.288135593220339,195,65.0,,False,OPT_OUT|DO_NOT_CONTACT|COMPETITOR,3,True,False,False,True,Competitor,engaged in last 90 days | attended 1 webinar/event(s) in 90d | Manager CISO | ICP-qualified account | flags: OPT_OUT|DO_NOT_CONTACT|COMPETITOR,,55
3a07aefee2d74a30,lead,Samantha,Richard,brian29@libero.it,free_email,,End User,Director,,MQL,59.9,Call Now,True,0.6989,0.1075,0.575,0.9437,5,8,2,1,0.583,15,36,0.9916805324459235,0.9958402662229617,0.9667221297836939,0.9916805324459235,d6a99138ae44470b,False,False,97.0,106.0,24873023.32,Retail,0.2472582253240279,0.2901296111665005,0.9436689930209372,76,25.333333333333336,2024-11-02,True,OPT_OUT|FREE_EMAIL,2,True,False,False,False,,engaged in last 7 days | attended 2 webinar/event(s) in 90d | 5 real responses in 30d | Director End User | high account intent (97) | flags: OPT_OUT|FREE_EMAIL,,55
cc76e2431fcd482c,contact,Eduardo,Lee,eduardo.lee@kinggomezand.com,corporate,Careers information officer,Champion,Individual Contributor,,Qualified,59.7,Call Now,True,0.8154,0.3127,0.5,0.342,5,8,4,3,0.357,9,14,0.9987531172069826,1.0,1.0,0.9713216957605985,47edd43a56cd40d7,False,False,28.0,4622.0,1320931936.71,Energy,0.7432701894317049,0.8200398803589233,0.3419740777666999,112,56.00000000000001,,False,,0,False,False,False,False,,engaged in last 7 days | attended 4 webinar/event(s) in 90d | 5 real responses in 30d | Individual Contributor Champion,,57
8a4e20f67d2e4cf1,contact,Eddie,Mitchell,eddie.mitchell@montgomeryan.com,corporate,,End User,Individual Contributor,,Active,59.7,Call Now,True,0.6208,0.7737,0.375,0.5045,2,3,1,8,0.667,5,15,0.9413965087281796,0.9488778054862843,0.9077306733167082,0.9276807980049875,3c9e2ac8fbf64621,True,False,42.0,21604.0,5840728921.39,Financial Services,0.9127617148554337,0.9556331006979063,0.5044865403788634,170,85.0,,False,,0,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | Individual Contributor End User | ICP-qualified account,,57
c4a4bfc8e3c44644,lead,Thomas,Gomez,thomas.gomez@adamsvalenti.com,corporate,Energy manager,Champion,Manager,,Attempted,59.7,Call Now,True,0.8546,0.2638,0.6,0.1785,1,1,1,3,0.0,1,1,0.800332778702163,0.7529118136439268,0.8993344425956739,0.9658901830282862,92f0e0baf46b4ca1,False,False,9.0,16.0,4735744.09,Insurance,0.14755732801595214,0.17148554336989033,0.17846460618145563,29,9.666666666666666,,False,EMAIL_BOUNCED,1,False,True,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | Manager Champion | flags: EMAIL_BOUNCED,,57
ae14da17368c4b2e,contact,Brandon,Campbell,brandon.campbell@khanpenaandr.com,corporate,Software engineer,Technical Buyer,Individual Contributor,,MQL,59.6,Call Now,True,0.8176,0.1587,0.6,0.4337,1,1,1,24,0.0,1,1,0.8241895261845387,0.7718204488778054,0.9077306733167082,0.7668329177057357,eb47db9472c542a3,False,False,33.0,308.0,70656138.41,Manufacturing,0.3629112662013958,0.4307078763708873,0.4336989032901296,197,98.5,2024-11-28,True,,0,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | Individual Contributor Technical Buyer,,60
87b0e6b9f4394918,contact,Kevin,Stout,kevin.stout@gilesltd.com,corporate,Commercial/residential surveyor,Champion,Individual Contributor,,MQL,59.5,Work This Week,True,0.5217,0.793,0.5,0.67,0,2,1,36,0.556,4,9,0.36658354114713215,0.8827930174563591,0.9077306733167082,0.7331670822942644,d767f6d9624f4012,False,True,68.0,46525.0,6580671043.4,Government,0.996011964107677,0.9690927218344965,0.6699900299102692,105,52.5,2025-02-13,True,,0,False,False,False,False,,engaged in last 90 days | attended 1 webinar/event(s) in 90d | Individual Contributor Champion | named target account,,61
d4c9844a1c9f4ade,contact,George,Green,george.green@watson-rober.com,corporate,Art gallery manager,Economic Buyer,VP,,MQL,59.2,Blocked,False,0.6385,0.3214,0.85,0.5374,2,3,1,18,0.583,5,12,0.9413965087281796,0.9488778054862843,0.9077306733167082,0.8067331670822943,97a001e9d3cc440f,False,False,46.0,9313.0,683231865.91,Legal,0.8554336989032901,0.7517447657028913,0.5373878364905285,178,89.0,2024-11-23,True,NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT,2,False,False,True,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | VP Economic Buyer | flags: NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT,,62
b5ed456940324d7b,lead,Kelly,Reed,spam_cluster@example.com,corporate,"Editor, magazine features",Non-Prospect,,,MQL,59.2,Blocked,False,0.729,0.384,0.175,0.83,1,1,0,5,0.0,1,1,0.800332778702163,0.7529118136439268,0.42346089850249585,0.9392678868552413,62bcba88525a4e53,False,False,84.0,40167.0,5519532483.68,Manufacturing,0.9710867397806581,0.9491525423728814,0.8300099700897308,69,23.0,2025-02-11,True,NO_LONGER_WITH_COMPANY|NON_PROSPECT,2,False,False,True,False,,engaged in last 7 days | 1 real responses in 30d | high account intent (84) | flags: NO_LONGER_WITH_COMPANY|NON_PROSPECT,,62
e874b3fef9f44a20,lead,Natalie,Ford,natalie.ford@hampton-tuck.com,corporate,Clinical embryologist,End User,,,MQL,59.2,Work This Week,True,0.718,0.398,0.375,0.6461,2,3,1,4,0.444,5,9,0.913477537437604,0.9267886855241264,0.8993344425956739,0.9517470881863561,55d7940b4d7a407e,False,False,64.0,853.0,107497446.38,Government,0.5244267198404786,0.46560319042871384,0.646061814556331,127,42.333333333333336,2025-02-21,True,,0,False,False,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | nan End User,,62
a4d7f4a377374ad5,contact,Ryan,Green,ryan.green@williams-and.com,corporate,Health visitor,End User,VP,,Active,59.1,Work This Week,True,0.7419,0.0765,0.65,0.7178,2,3,1,5,0.417,7,12,0.9413965087281796,0.9488778054862843,0.9077306733167082,0.9513715710723192,b584263ac2f14f6c,False,False,71.0,49.0,5862460.6,Manufacturing,0.1959122632103689,0.1864406779661017,0.7178464606181456,139,69.5,,False,,0,False,False,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | VP End User | high account intent (71),,65
74505e72ac204f2f,contact,Brandy,Bonilla,brandy.bonilla@wangwhiteand.com,corporate,,Technical Buyer,,,Qualified,59.1,Work This Week,True,0.8201,0.3226,0.6,0.173,3,3,1,1,0.286,5,7,0.9800498753117207,0.9488778054862843,0.9077306733167082,0.9912718204488778,a027bf6264664a50,False,False,8.0,9898.0,624478473.14,Legal,0.8783649052841476,0.7347956131605184,0.17298105682951145,70,35.0,,False,OPT_OUT|INCOMPLETE_PROFILE,2,True,False,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 3 real responses in 30d | nan Technical Buyer | flags: OPT_OUT|INCOMPLETE_PROFILE,,65
40071fae516d4588,lead,Angela,Brown,warnerchristopher@outlook.com,free_email,,,Individual Contributor,,Qualified,59.0,Work This Week,True,0.5928,0.5838,0.35,0.83,3,3,1,20,0.682,7,22,0.9650582362728786,0.9267886855241264,0.8993344425956739,0.8069883527454242,624c76dabc3248da,False,True,84.0,33701.0,6549386161.82,Media,0.9571286141575274,0.9621136590229312,0.8300099700897308,54,18.0,,False,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 3 real responses in 30d | named target account | high account intent (84) | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,67
2864e38fca2b4a35,lead,Amanda,Jensen,contact@miller-miller.com,shared_mailbox,"Designer, furniture",,Individual Contributor,,Recycled,59.0,Work This Week,True,0.5566,0.793,0.35,0.67,1,1,0,1,0.5,3,6,0.800332778702163,0.7529118136439268,0.42346089850249585,0.9916805324459235,d767f6d9624f4012,False,True,68.0,46525.0,6580671043.4,Government,0.996011964107677,0.9690927218344965,0.6699900299102692,293,97.66666666666667,,False,SHARED_MAILBOX,1,False,False,False,False,,engaged in last 7 days | 1 real responses in 30d | named target account | flags: SHARED_MAILBOX,,67
2f7c6d7dc8934500,lead,Stephanie,Peterson,stephanie.peterson@lee-cooke.com,corporate,"Designer, fashion/clothing",Technical Buyer,Individual Contributor,,New,59.0,Work This Week,True,0.5467,0.549,0.6,0.7762,1,1,0,5,0.5,1,2,0.800332778702163,0.7529118136439268,0.42346089850249585,0.9392678868552413,7bb61528e44b48b4,False,False,80.0,9625.0,2028449092.55,Insurance,0.8693918245264207,0.8753738783649053,0.7761714855433699,89,29.666666666666668,,False,,0,False,False,False,False,,engaged in last 7 days | 1 real responses in 30d | Individual Contributor Technical Buyer | high account intent (80),,67
cf5715e64c544ff6,contact,Hannah,Mccormick,hannah.mccormick@kinggroup.com,corporate,Insurance broker,Technical Buyer,,,MQL,58.9,Work This Week,True,0.568,0.9161,0.6,0.2109,0,1,0,67,0.0,1,1,0.36658354114713215,0.7718204488778054,0.4226932668329177,0.7107231920199502,2074d64bf0be465e,True,True,12.0,8886.0,593436644.03,Healthcare,0.8484546360917248,0.7318045862412762,0.21086739780658026,190,95.0,2025-03-30,True,,0,False,False,False,False,,engaged in last 90 days | nan Technical Buyer | named target account | ICP-qualified account,,70
01bb85c6fc114849,contact,Morgan,Pugh,uparrish@yahoo.com,free_email,Arts development officer,Non-Prospect,,,MQL,58.9,Blocked,False,0.6265,0.5228,0.175,0.9686,1,2,2,17,0.571,3,7,0.8241895261845387,0.8827930174563591,0.9812967581047382,0.8192019950124688,2dd0b9169c894f1b,False,False,99.0,8243.0,977785443.45,Insurance,0.8200398803589233,0.7941176470588235,0.9685942173479561,86,43.0,2025-02-02,True,NON_PROSPECT|FREE_EMAIL,2,False,False,False,False,,engaged in last 30 days | attended 2 webinar/event(s) in 90d | 1 real responses in 30d | high account intent (99) | flags: NON_PROSPECT|FREE_EMAIL,,70
6f1a861e72f24fa7,lead,Brooke,Wagner,brooke.wagner@reynoldsgrou.com,corporate,Data scientist,Technical Buyer,,,MQL,58.7,Work This Week,True,0.7036,0.3898,0.6,0.4511,0,2,1,77,0.0,2,2,0.36189683860232946,0.8627287853577371,0.8993344425956739,0.6905158069883528,328e85b5274747bd,False,False,35.0,41109.0,6680929412.67,Manufacturing,0.9750747756729811,0.9740777666999003,0.4511465603190429,291,97.0,2025-02-25,True,,0,False,False,False,False,,engaged in last 90 days | attended 1 webinar/event(s) in 90d | nan Technical Buyer,,72
91cfea350f644b72,contact,Laurie,Acosta,jordanwanda@yahoo.com,free_email,,Technical Buyer,,,Qualified,58.7,Work This Week,True,0.6527,0.3649,0.6,0.652,2,2,1,27,0.5,2,4,0.9413965087281796,0.8827930174563591,0.9077306733167082,0.7493765586034913,95d0c4c8b63a4dee,False,False,65.0,14550.0,4244559115.98,Retail,0.8923230309072782,0.9322033898305084,0.6520438683948155,185,92.5,,False,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | nan Technical Buyer | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,72
953dba724da64685,lead,Jessica,Anderson,jessica.anderson@sandoval-obr.com,corporate,IT technical support officer,,Individual Contributor,,Qualified,58.7,Work This Week,True,0.4049,0.9687,0.35,0.9237,0,3,0,34,0.667,5,15,0.36189683860232946,0.9267886855241264,0.42346089850249585,0.7179700499168054,46af312ea5b447a6,True,True,95.0,26746.0,3272688242.89,Healthcare,0.9336989032901296,0.9097706879361914,0.923728813559322,127,42.333333333333336,,False,,0,False,False,False,True,No Longer With Company,engaged in last 90 days | named target account | ICP-qualified account | high account intent (95),,72
6d7279c67c4043c1,lead,Sarah,Griffith,sarah.griffith@martinez-rho.com,corporate,Museum education officer,Champion,C-Level,,Attempted,58.5,Blocked,False,0.6105,0.1432,0.825,0.8504,1,2,0,3,0.4,3,5,0.800332778702163,0.8627287853577371,0.42346089850249585,0.9658901830282862,44d7a8a9fc3d4106,False,False,85.0,221.0,60715586.17,Manufacturing,0.33349950149551344,0.38235294117647056,0.8504486540378864,298,99.33333333333333,,False,OPT_OUT,1,True,False,False,False,,engaged in last 7 days | 1 real responses in 30d | C-Level Champion | high account intent (85) | flags: OPT_OUT,,75
a9b9beb598a64e0d,contact,Steven,Steele,steven.steele@martin-nelso.com,corporate,,,Manager,,Active,58.5,Work This Week,True,0.6812,0.5328,0.45,0.4676,1,3,2,1,0.545,5,11,0.8241895261845387,0.9488778054862843,0.9812967581047382,0.9912718204488778,37f4317924b74710,False,True,38.0,152.0,45008935.02,Financial Services,0.29860418743768696,0.3654037886340977,0.4675972083748754,188,94.0,,False,EMAIL_BOUNCED|INCOMPLETE_PROFILE,2,False,True,False,False,,engaged in last 7 days | attended 2 webinar/event(s) in 90d | 1 real responses in 30d | named target account | flags: EMAIL_BOUNCED|INCOMPLETE_PROFILE,,75
