entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,score_recency,score_quality,score_profile,score_account,real_engagements,total_engagements,auto_share,days_since_last,recent_30d,recent_90d,webinar_attended,event_attended,content_responded,engagement_quality_avg,burst_score,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,industry,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
f803332fb9b94089,lead,Daniel,Brown,daniel.brown@mcintoshmelt.com,corporate,"Administrator, education",Technical Buyer,Director,,New,79.5,High,True,100.0,100.0,82.5,14.8,10,18,0.444,5,4,7,3,2,0,0.725,0.4,1114eee3178d4263,False,False,59.0,73.0,Education,188,62.66666666666667,,False,,0,False,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | attended 2 event(s) | Director Technical Buyer,,53
7dda89aa4f0d4a42,contact,Nina,Kowalski,security.manager@highintent.com,corporate,Security Manager,Technical Buyer,Manager,,Active,79.4,High,True,100.0,98.0,69.5,30.0,2,2,0.0,6,2,2,0,0,2,0.9,1.0,3f39b0af3d2e4661,False,False,100.0,220.0,Government,55,27.500000000000004,,False,,0,False,False,False,False,,engaged in last 7 days | Manager Technical Buyer | high intent score (100),,54
26ff5a8db9d64d27,lead,Alan,Gonzalez,alan.gonzalez@muellersteve.com,corporate,"Merchandiser, retail",,Director,,Disqualified,79.3,High,True,100.0,100.0,65.5,30.8,5,12,0.583,1,1,2,3,0,0,0.86,0.2,31cd82025a844220,False,False,83.0,3719.0,Energy,39,13.0,,False,,0,False,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | Director nan | high intent score (83),,55
0d1d60d28b354021,contact,Tony,Tucker,tony.tucker@hardymcconne.com,corporate,Ranger/warden,Champion,,,MQL,79.3,High,True,100.0,95.5,60.0,42.0,8,15,0.467,1,2,4,3,0,0,0.725,0.25,7eb7ff56da0b4ab6,False,True,68.0,81.0,Energy,113,56.49999999999999,2025-02-10,True,,0,False,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | nan Champion | named target account,,56
666f5ddeb5544831,contact,Eric,Vasquez,eric.vasquez@hahn-snyder.com,corporate,Farm manager,Economic Buyer,,,MQL,79.3,High,True,96.3,100.0,70.0,33.2,6,12,0.5,15,2,3,2,2,0,0.817,0.333,10292fb10553429b,False,True,13.0,926.0,Energy,73,36.5,2025-03-12,True,,0,False,False,False,False,,engaged in last 30 days | attended 2 webinar(s) | attended 2 event(s) | nan Economic Buyer | named target account,,57
65d641e051364537,contact,Tom,Brokenlink,broken.link@splitdata.com,corporate,Director of IT,Technical Buyer,Director,,Active,79.3,High,True,100.0,100.0,75.5,21.2,2,2,0.0,8,1,2,2,0,0,1.0,0.5,2264035d9d624a0a,False,False,85.0,193.0,Telecommunications,75,37.5,2025-04-18,True,BROKEN_CONV_LINK,1,False,False,False,False,,engaged in last 30 days | attended 2 webinar(s) | Director Technical Buyer | high intent score (85) | flags: BROKEN_CONV_LINK,,58
da7f0d0ac9064b98,lead,Kristy,Johnson,kristy.johnson@armstrongmcd.com,corporate,"Conservation officer, nature",End User,,,New,79.2,High,True,100.0,100.0,47.0,49.2,27,65,0.585,2,11,17,7,6,1,0.802,0.407,ec63ce56423e406c,True,False,17.0,3312.0,Healthcare,118,39.33333333333333,,False,EMAIL_BOUNCED|BROKEN_CONV_LINK,2,False,True,False,True,Personal Email,engaged in last 7 days | attended 7 webinar(s) | attended 6 event(s) | nan End User | ICP-qualified account | flags: EMAIL_BOUNCED|BROKEN_CONV_LINK,,59
bf67297168ea4dd1,lead,Kristen,Joseph,spam_cluster@example.com,corporate,Learning disability nurse,CISO,Individual Contributor,,MQL,79.2,High,True,100.0,100.0,79.0,17.0,18,44,0.591,1,10,12,7,2,0,0.828,0.556,c008c318a3534a2e,False,False,28.0,4622.0,Energy,11,3.6666666666666665,2025-03-30,True,,0,False,False,False,False,,engaged in last 7 days | attended 7 webinar(s) | attended 2 event(s) | Individual Contributor CISO,,60
2e505e8d10fc4002,lead,Jose,Mercado,jose.mercado@lunainc.com,corporate,,Champion,Individual Contributor,,New,79.1,High,True,99.8,94.0,50.0,53.2,4,12,0.667,13,2,2,0,1,0,0.85,0.5,f4ceb9ab147a4a93,True,False,33.0,2357.0,Healthcare,20,6.666666666666667,,False,OPT_OUT,1,True,False,False,False,,engaged in last 30 days | attended 1 event(s) | Individual Contributor Champion | ICP-qualified account | flags: OPT_OUT,,61
086e9c8927ef422a,lead,Kimberly,Floyd,kimberly.floyd@perezcruzand.com,corporate,Race relations officer,,Manager,,New,79.1,High,True,95.4,93.0,61.5,51.0,3,8,0.625,20,2,3,1,1,0,0.8,0.667,ab25cc7830cb4791,False,True,44.0,32060.0,Government,199,66.33333333333333,,False,NO_LONGER_WITH_COMPANY,1,False,False,True,False,,engaged in last 30 days | attended 1 webinar(s) | attended 1 event(s) | Manager nan | named target account | flags: NO_LONGER_WITH_COMPANY,,62
0307f38393e94602,lead,Tom,Brokenlink,broken.link@splitdata.com,corporate,Director of IT,Technical Buyer,Director,,MQL,79.1,High,True,89.4,100.0,82.5,31.5,3,3,0.0,23,1,3,3,0,0,1.0,0.333,ad9e507474884f1b,False,False,66.0,8767.0,Government,140,46.666666666666664,2025-04-01,True,BROKEN_CONV_LINK,1,False,False,False,False,,engaged in last 30 days | attended 3 webinar(s) | Director Technical Buyer | flags: BROKEN_CONV_LINK,persona_7_broken_link_lead,63
9d034611f0f040d5,lead,Craig,Romero,craig.romero@owen-mendez.com,corporate,Associate Professor,Technical Buyer,,,Recycled,78.8,High,True,100.0,100.0,70.0,24.2,15,40,0.625,5,5,6,4,3,2,0.84,0.333,4fee80985b6b4992,False,False,97.0,106.0,Retail,177,59.0,,False,NO_LONGER_WITH_COMPANY,1,False,False,True,False,,engaged in last 7 days | attended 4 webinar(s) | attended 3 event(s) | nan Technical Buyer | high intent score (97) | flags: NO_LONGER_WITH_COMPANY,,64
a514749e001b48bf,lead,Jamie,Brock,jamie.brock@cox-moore.com,corporate,Textile designer,,Manager,,Disqualified,78.7,High,True,100.0,100.0,51.5,42.0,29,74,0.608,1,10,14,7,10,0,0.779,0.345,7eb7ff56da0b4ab6,False,True,68.0,81.0,Energy,286,95.33333333333334,,False,,0,False,False,False,False,,engaged in last 7 days | attended 7 webinar(s) | attended 10 event(s) | Manager nan | named target account,,65
1e4dc7cebd0d4bb7,lead,Patricia,Craig,patricia.craig@perezplc.com,corporate,"Accountant, chartered",CISO,Manager,,MQL,78.6,High,True,100.0,94.0,82.5,18.0,4,7,0.429,8,3,3,1,1,0,0.8,0.75,93e420a20a19499e,False,False,72.0,4.0,Retail,227,75.66666666666667,2025-02-11,True,NO_LONGER_WITH_COMPANY,1,False,False,True,False,,engaged in last 30 days | attended 1 webinar(s) | attended 1 event(s) | Manager CISO | high intent score (72) | flags: NO_LONGER_WITH_COMPANY,,66
3a90f9d2f77e44d4,lead,Laura,Wilson,laura.wilson@barberjarvis.com,corporate,Civil Service administrator,CISO,,,Disqualified,78.6,High,True,100.0,100.0,76.0,16.8,11,24,0.542,7,6,7,4,2,1,0.759,0.545,288755b429cb461d,False,False,7.0,44174.0,Legal,269,89.66666666666666,,False,,0,False,False,False,False,,engaged in last 7 days | attended 4 webinar(s) | attended 2 event(s) | nan CISO,,67
c0f464bef0f940f5,lead,Edward,Rivera,spam_cluster@example.com,corporate,Recycling officer,Economic Buyer,,,New,78.6,High,True,100.0,100.0,71.0,22.0,9,25,0.64,6,1,1,3,1,0,0.761,0.111,333bd94553c8466a,False,False,88.0,49.0,Healthcare,107,35.66666666666667,,False,,0,False,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | attended 1 event(s) | nan Economic Buyer | high intent score (88),,68
0f97f082036d4131,contact,Matthew,Beard,matthew.beard@beardpetersa.com,corporate,"Engineer, aeronautical",Technical Buyer,Individual Contributor,,Active,78.6,High,True,90.3,100.0,62.0,47.8,4,12,0.667,21,1,3,0,2,1,0.925,0.25,29b003713a4d4d1c,True,False,11.0,2636.0,Technology,197,98.5,,False,BROKEN_CONV_LINK,1,False,False,False,False,,engaged in last 30 days | attended 2 event(s) | Individual Contributor Technical Buyer | ICP-qualified account | flags: BROKEN_CONV_LINK,,69
bc3973e8f6b0427f,lead,Eric,Perry,mharris@gmx.de,free_email,Cytogeneticist,CISO,,,New,78.5,High,True,100.0,96.8,77.0,19.5,16,31,0.484,5,4,10,3,0,1,0.628,0.25,0fce65eaa1234650,False,False,18.0,6222.0,Energy,260,86.66666666666667,,False,FREE_EMAIL|BROKEN_CONV_LINK,2,False,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | nan CISO | flags: FREE_EMAIL|BROKEN_CONV_LINK,,70
9df7bbaad1404132,lead,Stephanie,Bond,stephanie.bond@adkinswright.com,corporate,Counselling psychologist,Economic Buyer,Individual Contributor,,MQL,78.4,High,True,100.0,99.0,68.0,25.0,10,26,0.615,4,4,5,3,1,0,0.69,0.4,52a06ee62d294ee8,False,False,80.0,457.0,Telecommunications,50,16.666666666666664,2024-12-26,True,,0,False,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | attended 1 event(s) | Individual Contributor Economic Buyer | high intent score (80),,71
95e164a09c6c470c,lead,Shane,Cox,shane.cox@rodriguezgor.com,corporate,Armed forces logistics/support/administrative officer,Technical Buyer,Manager,,New,78.3,High,True,96.8,94.0,76.5,28.0,10,26,0.615,13,2,3,2,1,0,0.69,0.2,08db683f415a486a,False,False,72.0,1279.0,Manufacturing,209,69.66666666666667,,False,EMAIL_BOUNCED,1,False,True,False,False,,engaged in last 30 days | attended 2 webinar(s) | attended 1 event(s) | Manager Technical Buyer | high intent score (72) | flags: EMAIL_BOUNCED,,72
bc51df4fff3d4e2a,lead,Nicole,Bell,egarcia@hotmail.com,free_email,Technical brewer,,Director,,MQL,78.3,High,True,100.0,100.0,61.5,30.0,20,57,0.649,1,8,13,4,1,2,0.688,0.4,b0f594e2e75947f9,False,False,100.0,433.0,Manufacturing,96,32.0,2025-03-09,True,FREE_EMAIL,1,False,False,False,False,,engaged in last 7 days | attended 4 webinar(s) | attended 1 event(s) | Director nan | high intent score (100) | flags: FREE_EMAIL,,73
aa35ee60397d46cb,lead,Brittany,Escobar,brittany.escobar@greenshannon.com,corporate,Database administrator,CISO,Manager,,MQL,78.3,High,True,100.0,100.0,82.5,9.2,3,4,0.25,11,2,2,1,2,0,1.0,0.667,8807040d699e4b2d,False,False,17.0,966.0,Legal,273,91.0,2025-04-19,True,,0,False,False,False,False,,engaged in last 30 days | attended 1 webinar(s) | attended 2 event(s) | Manager CISO,,74
bf9bdb60be5944ec,contact,Jose,Hunt,jose.hunt@owens-lang.com,corporate,"Psychotherapist, child",,Director,,MQL,78.3,High,True,100.0,100.0,60.5,30.8,13,34,0.618,4,6,9,2,6,0,0.846,0.462,31cd82025a844220,False,False,83.0,3719.0,Energy,13,6.5,2025-04-13,True,BROKEN_CONV_LINK,1,False,False,False,False,,engaged in last 7 days | attended 2 webinar(s) | attended 6 event(s) | Director nan | high intent score (83) | flags: BROKEN_CONV_LINK,,75
859d9c0b210a43d9,lead,David,Rosario,david.rosario@gatesandsons.com,corporate,Mining engineer,Economic Buyer,,,MQL,78.2,High,True,89.5,76.5,67.0,71.5,4,10,0.6,22,1,1,0,1,0,0.675,0.25,689303a6de3c4130,True,False,86.0,9713.0,Financial Services,61,20.333333333333332,2025-02-23,True,NO_LONGER_WITH_COMPANY,1,False,False,True,False,,engaged in last 30 days | attended 1 event(s) | nan Economic Buyer | ICP-qualified account | high intent score (86) | flags: NO_LONGER_WITH_COMPANY,,76
b74b6e958297440c,contact,Megan,Jenkins,megan.jenkins@waltersgroup.com,corporate,,Economic Buyer,,,Active,78.2,High,True,100.0,100.0,60.0,30.8,21,62,0.661,3,10,14,4,3,2,0.733,0.476,2dd397a157a7457b,False,True,3.0,315.0,Legal,43,21.5,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 7 days | attended 4 webinar(s) | attended 3 event(s) | nan Economic Buyer | named target account | flags: INCOMPLETE_PROFILE,,77
a29caee96ebf462a,lead,Patrick,Li,patrick.li@mayltd.com,corporate,Customer service manager,CISO,Director,,MQL,78.1,High,True,77.1,74.7,92.5,69.8,3,8,0.625,37,0,1,0,1,0,0.667,0.0,15f83994f0344e83,True,False,99.0,1815.0,Technology,248,82.66666666666667,2025-04-17,True,,0,False,False,False,False,,engaged in last 90 days | attended 1 event(s) | Director CISO | ICP-qualified account | high intent score (99),,78
177b9837c61e4cf8,contact,Allen,Rivera,allen.rivera@whitneyplc.com,corporate,Insurance account manager,CISO,C-Level,,MQL,78.1,High,True,100.0,66.3,93.0,39.8,3,4,0.25,7,2,3,1,0,0,0.583,0.667,ed46b7e1981c4815,False,False,99.0,8243.0,Insurance,6,3.0,2025-02-14,True,BROKEN_CONV_LINK,1,False,False,False,False,,engaged in last 7 days | attended 1 webinar(s) | C-Level CISO | high intent score (99) | flags: BROKEN_CONV_LINK,,79
5a24b37bcd1140cf,lead,Johnny,Moore,emccormick@rediffmail.com,free_email,,End User,Manager,,MQL,78.0,High,True,94.7,86.5,42.5,73.8,4,11,0.636,16,1,1,1,1,0,0.725,0.25,2214cc99c6874f4a,True,False,95.0,37628.0,Healthcare,154,51.33333333333333,2025-01-15,True,FREE_EMAIL|BROKEN_CONV_LINK,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar(s) | attended 1 event(s) | Manager End User | ICP-qualified account | high intent score (95) | flags: FREE_EMAIL|BROKEN_CONV_LINK,,80
f531dcd19aec41b4,contact,Luke,Johnson,luke.johnson@andersonllc.com,corporate,Magazine journalist,,C-Level,,Attempted,77.8,High,True,100.0,100.0,68.0,20.8,10,21,0.524,2,5,7,4,2,0,0.81,0.5,a89c906141864d2f,False,False,63.0,698.0,Legal,36,18.0,,False,,0,False,False,False,False,,engaged in last 7 days | attended 4 webinar(s) | attended 2 event(s) | C-Level nan,,81
674bd4b42c374576,lead,Danielle,Dean,danielle.dean@rodriguezgro.com,corporate,"Therapist, speech and language",Champion,VP,,Disqualified,77.7,High,True,93.6,100.0,77.0,22.5,7,17,0.588,16,1,2,2,1,0,0.821,0.143,0a91cbe4c7254c84,False,False,70.0,814.0,Telecommunications,75,25.0,,False,BROKEN_CONV_LINK,1,False,False,False,False,,engaged in last 30 days | attended 2 webinar(s) | attended 1 event(s) | VP Champion | high intent score (70) | flags: BROKEN_CONV_LINK,,82
78dd4e518d4f47e7,lead,Janet,Harris,raylauren@yahoo.com,free_email,Software engineer,Technical Buyer,Individual Contributor,,Recycled,77.7,High,True,100.0,100.0,63.0,25.5,22,52,0.577,4,7,13,4,3,0,0.655,0.318,3463ef6750fb4689,False,False,42.0,9029.0,Education,155,51.66666666666667,,False,FREE_EMAIL,1,False,False,False,False,,engaged in last 7 days | attended 4 webinar(s) | attended 3 event(s) | Individual Contributor Technical Buyer | flags: FREE_EMAIL,,83
6141790e321f45cd,lead,Donald,Williams,donald.williams@carlsonmedin.com,corporate,,Technical Buyer,Individual Contributor,,MQL,77.7,High,True,100.0,98.5,59.0,31.5,6,10,0.4,2,3,4,2,1,0,0.775,0.5,ad9e507474884f1b,False,False,66.0,8767.0,Government,192,64.0,2024-12-05,True,,0,False,False,False,False,,engaged in last 7 days | attended 2 webinar(s) | attended 1 event(s) | Individual Contributor Technical Buyer,,84
954e75a5b6714862,contact,Michael,Tucker,michael.tucker@gallegosharr.com,corporate,,,,,Active,77.7,High,True,100.0,100.0,40.0,48.5,1,3,0.667,16,1,1,0,1,0,1.0,1.0,0aecde9747f94869,True,False,14.0,2030.0,Financial Services,133,66.5,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 30 days | attended 1 event(s) | nan nan | ICP-qualified account | flags: INCOMPLETE_PROFILE,,85
17c4e1f292e94f46,lead,Denise,Moon,denise.moon@sheagroup.com,corporate,Regulatory affairs officer,Economic Buyer,,,Attempted,77.6,High,True,100.0,100.0,71.0,17.2,5,12,0.583,6,2,3,1,2,0,0.84,0.4,cf56917738834ec9,False,False,69.0,126.0,Financial Services,176,58.666666666666664,,False,,0,False,False,False,False,,engaged in last 7 days | attended 1 webinar(s) | attended 2 event(s) | nan Economic Buyer,,86
7a454575c5064e1f,lead,Amanda,Clark,lauren51@gmail.com,free_email,Database administrator,End User,VP,,MQL,77.6,High,True,100.0,73.0,61.0,60.8,5,11,0.545,10,2,3,1,0,0,0.63,0.4,88123fd214dc4799,True,False,43.0,10426.0,Technology,129,43.0,2024-12-01,True,EMAIL_BOUNCED|FREE_EMAIL,2,False,True,False,False,,engaged in last 30 days | attended 1 webinar(s) | VP End User | ICP-qualified account | flags: EMAIL_BOUNCED|FREE_EMAIL,,87
22fcf6c2c9494619,contact,Amy,Brennan,amy.brennan@marshnelsona.com,corporate,,,Individual Contributor,,Attempted,77.6,High,True,100.0,100.0,37.0,50.8,12,22,0.455,1,5,7,4,1,1,0.746,0.417,a49011ff86b645a4,False,True,83.0,417.0,Media,37,18.5,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 7 days | attended 4 webinar(s) | attended 1 event(s) | Individual Contributor nan | named target account | high intent score (83) | flags: INCOMPLETE_PROFILE,,88
91f39ee4b85845a0,lead,Lisa,White,lisa.white@ross-bryant.com,corporate,Musician,,Director,,Disqualified,77.5,High,True,100.0,88.0,67.5,34.8,10,21,0.524,1,6,6,3,0,0,0.63,0.6,2c8f14581a284acd,False,False,99.0,3594.0,Telecommunications,112,37.333333333333336,,False,,0,False,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | Director nan | high intent score (99),,89
4bd3da8e9a7f4f4d,lead,Rebecca,Turner,rebecca.turner@lewisandsons.com,corporate,,Champion,Manager,,Disqualified,77.4,High,True,100.0,100.0,61.5,25.5,17,36,0.528,2,7,10,6,2,1,0.785,0.412,1f0c337008524b22,False,False,82.0,308.0,Media,248,82.66666666666667,,False,OPT_OUT|BROKEN_CONV_LINK,2,True,False,False,False,,engaged in last 7 days | attended 6 webinar(s) | attended 2 event(s) | Manager Champion | high intent score (82) | flags: OPT_OUT|BROKEN_CONV_LINK,,90
1aaff514a1ff40cc,lead,Matthew,Mills,matthew.mills@montgomeryre.com,corporate,Race relations officer,Economic Buyer,Manager,,MQL,77.4,High,True,99.0,96.3,76.5,17.0,3,4,0.25,12,1,1,1,1,0,0.833,0.333,c008c318a3534a2e,False,False,28.0,4622.0,Energy,217,72.33333333333334,2025-03-10,True,,0,False,False,False,False,,engaged in last 30 days | attended 1 webinar(s) | attended 1 event(s) | Manager Economic Buyer,,91
8dd78c60d3e742ad,contact,Daniel,Jordan,erika97@rediffmail.com,free_email,Secretary/administrator,,,,Active,77.4,High,True,100.0,100.0,50.0,37.0,19,53,0.642,4,5,10,4,5,1,0.747,0.263,16c030bda2c84e26,False,True,28.0,425.0,Education,67,33.5,,False,OPT_OUT|NO_LONGER_WITH_COMPANY|FREE_EMAIL|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,5,True,False,True,False,,engaged in last 7 days | attended 4 webinar(s) | attended 5 event(s) | nan nan | named target account | flags: OPT_OUT|NO_LONGER_WITH_COMPANY|FREE_EMAIL|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,,92
0712d3ab8ac149dc,lead,Rodney,Bailey,alan.davis@snyderllc.com,corporate,,End User,C-Level,,MQL,77.1,High,True,100.0,66.3,58.0,69.8,7,23,0.696,11,3,3,1,0,0,0.543,0.429,15f83994f0344e83,True,False,99.0,1815.0,Technology,31,10.333333333333334,2024-12-11,True,,0,False,False,False,False,,engaged in last 30 days | attended 1 webinar(s) | C-Level End User | ICP-qualified account | high intent score (99),,93
f8a9d908842a49e8,lead,Kevin,Hill,brittany.vincent@marshallplc.com,corporate,Insurance claims handler,Technical Buyer,Director,,MQL,76.8,High,True,100.0,100.0,80.5,3.5,29,79,0.633,6,8,13,8,2,0,0.7,0.276,0ae9b66c84764902,False,False,14.0,40.0,Technology,144,48.0,2024-12-19,True,EMAIL_BOUNCED,1,False,True,False,False,,engaged in last 7 days | attended 8 webinar(s) | attended 2 event(s) | Director Technical Buyer | flags: EMAIL_BOUNCED,,94
be148230ba8c4edb,lead,Jose,Hunt,jose.hunt@owens-lang.com,corporate,"Psychotherapist, child",,Director,,MQL,76.8,High,True,100.0,91.8,63.5,30.8,6,20,0.7,9,2,2,2,1,0,0.708,0.333,31cd82025a844220,False,False,83.0,3719.0,Energy,212,70.66666666666667,2024-11-13,True,,0,False,False,False,False,,engaged in last 30 days | attended 2 webinar(s) | attended 1 event(s) | Director nan | high intent score (83),,95
24be141c3d704ce8,contact,Mathew,Santiago,mathew.santiago@riveraltd.com,corporate,Research scientist (life sciences),,,,Active,76.6,High,True,97.0,81.0,50.0,62.0,1,3,0.667,22,1,1,0,0,0,0.8,1.0,1b007d218bee4ed9,True,False,48.0,21801.0,Healthcare,3,1.5,,False,NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,3,False,False,True,False,,engaged in last 30 days | nan nan | ICP-qualified account | flags: NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,,96
a9c4b464b8d2458c,lead,Rebecca,Sullivan,rebecca.sullivan@johnsonerick.com,corporate,Energy manager,,,,MQL,76.5,High,True,97.0,100.0,57.0,30.8,5,13,0.615,15,2,3,2,1,0,0.8,0.4,2dd397a157a7457b,False,True,3.0,315.0,Legal,24,8.0,2025-04-23,True,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 30 days | attended 2 webinar(s) | attended 1 event(s) | nan nan | named target account | flags: INCOMPLETE_PROFILE,,97
0f16c8902c214f93,lead,Eric,Phillips,eric.phillips@weaver-gibso.com,corporate,Risk manager,Champion,,,Disqualified,76.5,High,True,100.0,100.0,67.0,15.5,7,19,0.632,6,3,3,3,1,1,0.843,0.429,32feb33af3a14087,False,False,62.0,22.0,Manufacturing,207,69.0,,False,,0,False,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | attended 1 event(s) | nan Champion,,98
f3230243253846ca,contact,Hannah,Bowers,smithtodd@yahoo.com,free_email,Plant breeder/geneticist,Champion,,,MQL,76.5,High,True,100.0,100.0,60.0,22.5,2,6,0.667,1,2,2,0,1,1,0.95,1.0,8ac96def092b4ded,False,False,50.0,4590.0,Manufacturing,70,35.0,2025-02-25,True,FREE_EMAIL,1,False,False,False,False,,engaged in last 7 days | attended 1 event(s) | nan Champion | flags: FREE_EMAIL,,99
1485914cb52e4f1c,contact,Christopher,Edwards,christopher.edwards@hamiltongrou.com,corporate,,Champion,Manager,,Attempted,76.5,High,True,100.0,100.0,54.5,28.2,3,8,0.625,7,2,2,1,2,0,1.0,0.667,ed8d9c184c104dd2,False,False,53.0,6077.0,Retail,96,48.0,,False,,0,False,False,False,False,,engaged in last 7 days | attended 1 webinar(s) | attended 2 event(s) | Manager Champion,,100
