cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
3a6efeee4b78453f,a2b375b20e9b43d0,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2025-03-07,True
475345404c234f3d,a2b375b20e9b43d0,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2025-04-11,True
000f5f1997004862,a2b375b20e9b43d0,lead,Monetize Front-End Web Services Event 2024,Event,No Show,False,2025-04-14,True
3ade20c39f484888,a2b375b20e9b43d0,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-30,True
3cf4fb505b1547bc,a2b375b20e9b43d0,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-19,True
f15e8d422ab44bf1,a2b375b20e9b43d0,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-17,True
53a919260e384594,a2b375b20e9b43d0,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2024-02-19,True
acc628b42ee34ab9,a2b375b20e9b43d0,lead,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2025-04-18,True
5c3441f04ddc4490,a2b375b20e9b43d0,lead,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2025-04-29,True
7ca747d11c774f46,a2b375b20e9b43d0,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2024-07-31,False
6db27b5e0b2842f9,a2b375b20e9b43d0,lead,Integrate Open-Source Architectures Event 2023,Event,Registered,False,2025-01-17,False
a64cde13ec2848db,a2b375b20e9b43d0,lead,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2025-04-14,True
d421a58fc4c64e22,a2b375b20e9b43d0,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2024-06-15,True
8e64e5eee51647d4,a2b375b20e9b43d0,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Attended,True,2025-01-11,True
53e4aa427333490d,a2b375b20e9b43d0,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2025-04-16,True
cdca3f48cfb047de,a2b375b20e9b43d0,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-04-27,False
f89f39d753664dc8,a2b375b20e9b43d0,lead,Brand Visionary Models Social 2023,Social,Clicked,True,2024-11-11,True
639dbb5a69664be4,a2b375b20e9b43d0,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2023-12-02,True
2662c1c806274e33,a2b375b20e9b43d0,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2024-07-07,False
8173e5eeb9ea44e4,a2b375b20e9b43d0,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Attended,True,2025-01-23,True
73a0f6ed1faf4b8a,a2b375b20e9b43d0,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2025-04-13,True
cccde25056e34ce3,a2b375b20e9b43d0,lead,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2025-04-28,False
fd329e072b83440a,a2b375b20e9b43d0,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-04-02,True
70b4221e77bb4a2c,a2b375b20e9b43d0,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-28,True
b725ef6452234681,a2b375b20e9b43d0,lead,Extend Granular Schemas Email 2023,Email,Opened,False,2024-10-21,True
cf05fe7d834d45eb,b8f045c7aa024e64,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-04,False
fcdc556edbcf4f70,b8f045c7aa024e64,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-04-07,True
76cabfe5dbd04d41,b8f045c7aa024e64,lead,Monetize Customized Supply-Chains Email 2025,Email,Opened,False,2023-08-09,True
cf839e55d0be43f4,b8f045c7aa024e64,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2024-07-15,False
cb008ed4144f4704,b8f045c7aa024e64,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-04-15,False
1fc4c0c9710d400e,b8f045c7aa024e64,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2023-12-21,True
25c95c2026ce4501,b8f045c7aa024e64,lead,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2025-04-13,False
bf30a20c48d24389,b8f045c7aa024e64,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2025-02-18,False
bce9f516f8c7450e,b8f045c7aa024e64,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2024-12-04,False
92518477f5594640,198a6ceb69444b8b,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-12-14,False
8ad6be5fbce340ef,198a6ceb69444b8b,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2023-09-19,False
8941a4525cce48d1,198a6ceb69444b8b,lead,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2025-04-28,False
25f164a5f1e849b2,198a6ceb69444b8b,lead,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2023-09-10,False
5383fb3f38e74648,198a6ceb69444b8b,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-01-06,True
f910b4c6350342bf,198a6ceb69444b8b,lead,Implement 24/7 Schemas Webinar 2025,Email,Sent,False,2025-04-25,True
f449ecbc0cae43c2,198a6ceb69444b8b,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2025-04-30,True
d5ba45741f224cf3,198a6ceb69444b8b,lead,Deliver Ubiquitous Systems Event 2025,Email,Sent,False,2025-04-14,True
45f443a23e6a493d,198a6ceb69444b8b,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-02-22,True
6c4beaaa9aea4519,198a6ceb69444b8b,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Email,Sent,False,2023-12-23,True
1d22568b3ba04dca,198a6ceb69444b8b,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2023-10-11,True
5051ca0882f64631,198a6ceb69444b8b,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-04-20,False
5caff39b158945c1,198a6ceb69444b8b,lead,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2023-11-03,True
d93ea675c14941df,198a6ceb69444b8b,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-12-19,False
2b68a7bc8d9d47b6,198a6ceb69444b8b,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2024-08-03,False
5764133062704a5a,198a6ceb69444b8b,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2024-04-15,True
5e9dd4512d6248cb,198a6ceb69444b8b,lead,Grow Best-Of-Breed Users Event 2025,Email,Sent,False,2025-03-31,False
3cbdd964965345cd,198a6ceb69444b8b,lead,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2025-04-23,True
e07a341ba28b400f,198a6ceb69444b8b,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2024-11-23,False
b776ffabd4354c09,198a6ceb69444b8b,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2025-04-14,True
a4d794390b854243,198a6ceb69444b8b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-12-18,True
d4c2e73635194988,198a6ceb69444b8b,lead,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2025-03-06,False
88b4e0b042714872,198a6ceb69444b8b,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2025-04-25,False
c37ae907d27040e8,198a6ceb69444b8b,lead,Monetize Front-End Web Services Event 2024,Email,Sent,False,2025-04-09,False
7858c9e6d65c451f,198a6ceb69444b8b,lead,Grow Best-Of-Breed Users Event 2025,Email,Sent,False,2025-03-24,True
550efdf284a7434f,198a6ceb69444b8b,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-04-11,False
54099f0952394821,198a6ceb69444b8b,lead,Engage Impactful Portals Webinar 2025,Email,Sent,False,2024-03-01,True
c565828d57134e9e,198a6ceb69444b8b,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2023-06-03,True
d08ef0cff0ef4219,198a6ceb69444b8b,lead,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2025-04-29,False
a13135923d4e4ad2,198a6ceb69444b8b,lead,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2025-04-16,True
5577f393449a4110,198a6ceb69444b8b,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2024-09-12,True
9125ea57d94449e1,198a6ceb69444b8b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-04-30,True
363fbfcbd9ff4bba,198a6ceb69444b8b,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2024-02-29,True
9b2c1bba19f949f1,198a6ceb69444b8b,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2024-12-02,False
ecdba231569243d6,198a6ceb69444b8b,lead,Brand Visionary Models Social 2023,Email,Sent,False,2024-07-17,False
740aaef8146f4e44,198a6ceb69444b8b,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2023-11-04,False
47d1393f0e3c464d,198a6ceb69444b8b,lead,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2023-06-01,True
958191be68bc4074,198a6ceb69444b8b,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2023-07-13,False
ec5a321b7a68489f,198a6ceb69444b8b,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Email,Sent,False,2024-07-01,True
b6ab6b68cf454789,198a6ceb69444b8b,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2025-04-20,True
a90f7e898b6447da,198a6ceb69444b8b,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2025-04-15,False
657a18f2cd8f4e33,198a6ceb69444b8b,lead,Brand Visionary Models Social 2023,Email,Sent,False,2023-08-05,True
b132e71c2ac14930,198a6ceb69444b8b,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2024-09-05,False
d76bcdf8cec34649,198a6ceb69444b8b,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2025-04-17,True
9e09a4b3f0d94d83,198a6ceb69444b8b,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2024-12-01,False
8ef1ebb3cd754010,198a6ceb69444b8b,lead,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2025-04-24,False
2a25640694c249de,198a6ceb69444b8b,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2023-10-05,True
d56b7577bc044033,198a6ceb69444b8b,lead,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2024-11-27,True
30a23d9fe9934e54,198a6ceb69444b8b,lead,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2025-04-02,True
ed1ae8db49b7497c,198a6ceb69444b8b,lead,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2025-04-02,True
973a06fafb5644f5,198a6ceb69444b8b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-04-30,False
a7c658defa7f4e0f,198a6ceb69444b8b,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2023-07-14,False
fc5180bf7b054612,198a6ceb69444b8b,lead,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-04-25,False
8baf2250438b46e8,198a6ceb69444b8b,lead,Disintermediate 24/7 Metrics Social 2024,Email,Sent,False,2025-02-25,True
81985beb9f3443ec,198a6ceb69444b8b,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-02-28,True
f143f1aea51a4699,198a6ceb69444b8b,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2024-12-24,True
7fa64735c7db4146,198a6ceb69444b8b,lead,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2024-12-01,True
dab7a6eb04124c78,198a6ceb69444b8b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-08-26,True
050405219a6745f7,198a6ceb69444b8b,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2025-04-12,False
841e328207224f58,198a6ceb69444b8b,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2024-06-09,True
1009432c13ad439e,198a6ceb69444b8b,lead,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2024-01-01,False
a75ae8edc8424584,198a6ceb69444b8b,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2025-04-15,False
dda298df6c7c42fd,198a6ceb69444b8b,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2025-04-29,False
c768c0876a7c45c8,198a6ceb69444b8b,lead,Architect Viral Models Social 2025,Email,Sent,False,2024-05-25,True
7edffa0f697040c2,198a6ceb69444b8b,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2024-03-19,True
d44ca4283e7b4cb2,198a6ceb69444b8b,lead,Whiteboard Synergistic Initiatives Social 2025,Email,Sent,False,2025-03-15,True
5dcc6f5a134d4a9b,198a6ceb69444b8b,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2025-04-27,False
8ee69e6bcb70480d,198a6ceb69444b8b,lead,Unleash Ubiquitous Channels Event 2024,Email,Sent,False,2025-03-28,True
fd507e985772492d,198a6ceb69444b8b,lead,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2025-04-27,True
f4f16a61b1c24a9e,198a6ceb69444b8b,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Email,Sent,False,2023-10-01,False
fbffcdc3114d4e7f,198a6ceb69444b8b,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-01-06,True
c01ff30257614a3c,198a6ceb69444b8b,lead,Brand Visionary Models Social 2023,Email,Sent,False,2025-04-30,True
bba23589a4df4714,198a6ceb69444b8b,lead,Architect Viral Models Social 2025,Email,Sent,False,2025-04-06,True
20439b2b88224d99,198a6ceb69444b8b,lead,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2024-05-26,True
1191a50b634f4ffe,198a6ceb69444b8b,lead,Architect Viral Models Social 2025,Email,Sent,False,2024-06-29,True
146251336c2541c6,198a6ceb69444b8b,lead,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2025-03-03,True
3d6ce58547f646c6,198a6ceb69444b8b,lead,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2025-04-16,False
0c62f9a185f449f9,98acaba0bbaf42ef,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2025-04-19,False
9bd682858f304894,98acaba0bbaf42ef,lead,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2025-04-19,True
06bd5c6e77c74f16,98acaba0bbaf42ef,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-04-09,False
928a824a0a124cad,98acaba0bbaf42ef,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-04-18,True
75f27c588d084949,98acaba0bbaf42ef,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2023-10-20,False
2fe2cbccfdc1464c,98acaba0bbaf42ef,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Attended,True,2025-03-15,True
40c7cf001467471b,98acaba0bbaf42ef,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-04-04,True
15e2226842064ec1,98acaba0bbaf42ef,lead,Matrix Wireless Solutions Email 2023,Email,Opened,False,2024-11-28,True
f8858016a997449a,98acaba0bbaf42ef,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2024-03-25,True
e9b69ee5366a46ea,98acaba0bbaf42ef,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-02-12,False
a122525f325b4007,98acaba0bbaf42ef,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-01-07,False
3600ce34d0a64734,98acaba0bbaf42ef,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-02-15,True
bcf9dc2b7f024b2b,98acaba0bbaf42ef,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-02-22,False
3ffafd65112e4056,98acaba0bbaf42ef,lead,Incubate Front-End E-Tailers Event 2025,Event,No Show,False,2025-03-20,True
5f01365f73ea4a39,98acaba0bbaf42ef,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Attended,True,2025-04-16,False
159f636ce95d4990,98acaba0bbaf42ef,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-04-15,False
c0ada7b3cd804484,0b1d80cb28034dc6,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2024-11-11,False
265b1d1c7dc5480e,8a5ba8f16c124c9b,lead,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2025-04-11,True
bfcbe8a7caf84169,8a5ba8f16c124c9b,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Clicked,True,2024-11-30,False
1f8596a2c5f847d0,8a5ba8f16c124c9b,lead,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2023-05-22,False
6b1bda504ab34d50,8a5ba8f16c124c9b,lead,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2025-03-17,False
2bf847224bac49d9,8a5ba8f16c124c9b,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-01-02,False
f497c197be0547ac,63f9497121424eb6,lead,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2024-11-04,True
4a5cd7009151444b,63f9497121424eb6,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2025-01-25,False
5def3111579f416d,63f9497121424eb6,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2023-09-07,True
928176064cc64460,63f9497121424eb6,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2023-06-09,False
17e2bfd95cd442fa,63f9497121424eb6,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,Attended,True,2025-04-03,True
b296ffb3e2be45ad,63f9497121424eb6,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-04-05,True
fa566ed683eb4d1d,63f9497121424eb6,lead,Integrate Open-Source Architectures Event 2023,Event,Registered,False,2024-06-21,True
c4a1cbb5f1974e54,63f9497121424eb6,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-25,True
81224190860946d4,63f9497121424eb6,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-03-12,False
1f5feda0e85b4506,63f9497121424eb6,lead,Implement 24/7 Schemas Webinar 2025,Webinar,Attended,True,2025-03-01,False
341d50885122481a,63f9497121424eb6,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2025-04-06,True
fed45147f939450d,63f9497121424eb6,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2024-11-10,True
318de85f3c6f44ed,2e655dbbca954bec,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2025-04-27,False
cb4531f4f033440b,2e655dbbca954bec,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2025-04-03,False
03a9892e09e14dc5,b39439d8198e485b,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2025-04-17,False
1baf9ea246994a88,b39439d8198e485b,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-01-22,True
7fc45f9d02934b72,b39439d8198e485b,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-04-04,True
ce8c34e534364f66,b39439d8198e485b,lead,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2023-07-29,True
37766e7510894d10,b39439d8198e485b,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2024-08-11,True
df2d7216f5d44693,b39439d8198e485b,lead,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2023-11-17,False
2549953a45704ec9,b39439d8198e485b,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2025-04-24,True
2e915cd9688a4cf2,b39439d8198e485b,lead,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2025-01-19,True
9533ce97096a4ecb,b39439d8198e485b,lead,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2023-08-08,True
865016699eb64e7d,b39439d8198e485b,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2025-01-29,False
c544cd0921724e13,b39439d8198e485b,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2024-09-29,False
d5cd1cafc79343e8,b39439d8198e485b,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2025-02-19,False
f8cffb52c23e48c3,b39439d8198e485b,lead,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2023-12-05,True
6dcca34691754d97,b39439d8198e485b,lead,Unleash Ubiquitous Channels Event 2024,Email,Sent,False,2025-04-11,True
9647d02264e9404c,b39439d8198e485b,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2023-06-15,True
90056febdb124103,b39439d8198e485b,lead,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2025-04-02,True
