cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
14ad21e490eb49f0,7d781bcc38c143e7,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-01-28,True
ede7a8bc374142c2,7d781bcc38c143e7,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-03-01,False
145e3eeeb8294072,7d781bcc38c143e7,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2025-03-07,True
17f8bcf74bcb4137,7d781bcc38c143e7,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2025-04-11,True
241021be0e494112,7d781bcc38c143e7,lead,Monetize Front-End Web Services Event 2024,Event,No Show,False,2025-04-14,True
4ea70c19dfca4fb5,7d781bcc38c143e7,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-30,True
378722aced7545b8,7d781bcc38c143e7,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-19,True
f175abafa56f46ae,7d781bcc38c143e7,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-17,True
07a83712f6ec4cbb,7d781bcc38c143e7,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2024-02-19,True
f74752324ef24f44,7d781bcc38c143e7,lead,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2025-04-18,True
acd3b1f17db24684,7d781bcc38c143e7,lead,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2025-04-29,True
a31ad769924f4319,7d781bcc38c143e7,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2024-07-31,False
31034fc5fd154fac,7d781bcc38c143e7,lead,Integrate Open-Source Architectures Event 2023,Event,Registered,False,2025-01-17,False
cedd9712d90a4e6e,7d781bcc38c143e7,lead,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2025-04-14,True
9b97da2625df4511,7d781bcc38c143e7,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2024-06-15,True
2e38ccbcc70c4ba0,7d781bcc38c143e7,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Attended,True,2025-01-11,True
4071dea5aaec4ec8,7d781bcc38c143e7,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2025-04-16,True
c9cc78d2b8154a50,7d781bcc38c143e7,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-04-27,False
723c5d16ad414168,7d781bcc38c143e7,lead,Brand Visionary Models Social 2023,Social,Clicked,True,2024-11-11,True
692a50ea92394f00,7d781bcc38c143e7,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2023-12-02,True
58bee77fe376485b,7d781bcc38c143e7,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2024-07-07,False
4026599ed8c240c1,7d781bcc38c143e7,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Attended,True,2025-01-23,True
74dc394019df4ea4,7d781bcc38c143e7,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2025-04-13,True
923db0a5c2fc4926,7d781bcc38c143e7,lead,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2025-04-28,False
31652f0dc5d2423c,7d781bcc38c143e7,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-04-02,True
a473b7da64004a23,7d781bcc38c143e7,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-28,True
0e6725612ebf4f29,7d781bcc38c143e7,lead,Extend Granular Schemas Email 2023,Email,Opened,False,2024-10-21,True
e04ea7daa1404292,1850845827d84c27,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-04,False
1af335b9b314497b,1850845827d84c27,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-04-07,True
8dab89af5f4047ab,1850845827d84c27,lead,Monetize Customized Supply-Chains Email 2025,Email,Opened,False,2023-08-09,True
7fca7c160e21415b,1850845827d84c27,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2024-07-15,False
20d5bc83e3a14f02,1850845827d84c27,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-04-15,False
e0ea77abb50447b0,1850845827d84c27,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2023-12-21,True
4ec6d6cd36044f2b,1850845827d84c27,lead,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2025-04-13,False
96a4b33dae204bb8,1850845827d84c27,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2025-02-18,False
06bd8967f6f348ac,1850845827d84c27,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2024-12-04,False
20919ccbb9964264,598a81bb3fa447de,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-12-14,False
68d112cf6af54ce1,598a81bb3fa447de,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2023-09-19,False
a64cfeb700c34f16,598a81bb3fa447de,lead,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2025-04-28,False
2e14369d7ccf49a9,598a81bb3fa447de,lead,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2023-09-10,False
de8b547202e4415f,598a81bb3fa447de,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-01-06,True
7a3d5731fa994030,598a81bb3fa447de,lead,Implement 24/7 Schemas Webinar 2025,Email,Sent,False,2025-04-25,True
ecb1de2e022b413c,598a81bb3fa447de,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2025-04-30,True
c23eb71803d54244,598a81bb3fa447de,lead,Deliver Ubiquitous Systems Event 2025,Email,Sent,False,2025-04-14,True
2811ea652ebb436f,598a81bb3fa447de,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-02-22,True
d60cb456fe8b47c6,598a81bb3fa447de,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Email,Sent,False,2023-12-23,True
fab0e23232644104,598a81bb3fa447de,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2023-10-11,True
3dbcbbb49a5345a4,598a81bb3fa447de,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-04-20,False
0f58334c1db14f2f,598a81bb3fa447de,lead,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2023-11-03,True
b5d4a87892f3448a,598a81bb3fa447de,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-12-19,False
a92a33ce204d4789,598a81bb3fa447de,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2024-08-03,False
22b66046272442c5,598a81bb3fa447de,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2024-04-15,True
58a6d14f184642d3,598a81bb3fa447de,lead,Grow Best-Of-Breed Users Event 2025,Email,Sent,False,2025-03-31,False
9b02bec5e4de49c7,598a81bb3fa447de,lead,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2025-04-23,True
1cb3e0bd61f14873,598a81bb3fa447de,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2024-11-23,False
75abc95db0634d98,598a81bb3fa447de,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2025-04-14,True
09b784b65205455e,598a81bb3fa447de,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-12-18,True
a092e187def94231,598a81bb3fa447de,lead,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2025-03-06,False
c2892811fb27418b,598a81bb3fa447de,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2025-04-25,False
011f949a76e742d6,598a81bb3fa447de,lead,Monetize Front-End Web Services Event 2024,Email,Sent,False,2025-04-09,False
24001f08557247d0,598a81bb3fa447de,lead,Grow Best-Of-Breed Users Event 2025,Email,Sent,False,2025-03-24,True
670da1a1dcc94fb4,598a81bb3fa447de,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-04-11,False
a547d80ee0bb43fe,598a81bb3fa447de,lead,Engage Impactful Portals Webinar 2025,Email,Sent,False,2024-03-01,True
5798de9d15a64024,598a81bb3fa447de,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2023-06-03,True
4b80adb0aaef4f2d,598a81bb3fa447de,lead,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2025-04-29,False
a1b13d1966794249,598a81bb3fa447de,lead,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2025-04-16,True
aa164d96c409423f,598a81bb3fa447de,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2024-09-12,True
96b81307dfda4e76,598a81bb3fa447de,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-04-30,True
cbd84f99625b482a,598a81bb3fa447de,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2024-02-29,True
5ac1f05dcc4c44a2,598a81bb3fa447de,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2024-12-02,False
590096462b9f4dbc,598a81bb3fa447de,lead,Brand Visionary Models Social 2023,Email,Sent,False,2024-07-17,False
38b3d69e3ce84af8,598a81bb3fa447de,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2023-11-04,False
87f0c61442ee4176,598a81bb3fa447de,lead,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2023-06-01,True
dcae03a258904576,598a81bb3fa447de,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2023-07-13,False
ebc52475b41d4488,598a81bb3fa447de,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Email,Sent,False,2024-07-01,True
b583d3d3ad4c401b,598a81bb3fa447de,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2025-04-20,True
2b0834d692884ecc,598a81bb3fa447de,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2025-04-15,False
b7bd43f606f34991,598a81bb3fa447de,lead,Brand Visionary Models Social 2023,Email,Sent,False,2023-08-05,True
18020a23dee54102,598a81bb3fa447de,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2024-09-05,False
65a396b296a34b9c,598a81bb3fa447de,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2025-04-17,True
e497874602154b66,598a81bb3fa447de,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2024-12-01,False
d7e2e5ec22f84d8e,598a81bb3fa447de,lead,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2025-04-24,False
f3cc73e36ee04662,598a81bb3fa447de,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2023-10-05,True
bc3594a0dad04786,598a81bb3fa447de,lead,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2024-11-27,True
4e08e242f1cd4691,598a81bb3fa447de,lead,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2025-04-02,True
59e808974d214163,598a81bb3fa447de,lead,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2025-04-02,True
16464ca0898d47b8,598a81bb3fa447de,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-04-30,False
c27585994d894177,598a81bb3fa447de,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2023-07-14,False
84ac1f1551594783,598a81bb3fa447de,lead,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-04-25,False
8a422c86783042fe,598a81bb3fa447de,lead,Disintermediate 24/7 Metrics Social 2024,Email,Sent,False,2025-02-25,True
873cb1620e3a4d11,598a81bb3fa447de,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-02-28,True
8e4f102f277c4aa9,598a81bb3fa447de,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2024-12-24,True
dcf4c43cf7b7414f,598a81bb3fa447de,lead,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2024-12-01,True
a0231f9143f04c75,598a81bb3fa447de,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-08-26,True
c1ed3c92b64a44b9,598a81bb3fa447de,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2025-04-12,False
807658bb5a7f4a8e,598a81bb3fa447de,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2024-06-09,True
b3419636ac314f09,598a81bb3fa447de,lead,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2024-01-01,False
c8f373fe512a4dd7,598a81bb3fa447de,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2025-04-15,False
4e5714b250ff48a8,598a81bb3fa447de,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2025-04-29,False
1179407a33eb4a0b,598a81bb3fa447de,lead,Architect Viral Models Social 2025,Email,Sent,False,2024-05-25,True
d072c4ffdd854031,598a81bb3fa447de,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2024-03-19,True
bb425d61eaab4c77,598a81bb3fa447de,lead,Whiteboard Synergistic Initiatives Social 2025,Email,Sent,False,2025-03-15,True
ed8bbfa5b1894894,598a81bb3fa447de,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2025-04-27,False
6bc4b0e3915a4c37,598a81bb3fa447de,lead,Unleash Ubiquitous Channels Event 2024,Email,Sent,False,2025-03-28,True
e9dbc4cbb0b340d0,598a81bb3fa447de,lead,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2025-04-27,True
9e216118f1114b21,598a81bb3fa447de,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Email,Sent,False,2023-10-01,False
98442d2b840e4862,598a81bb3fa447de,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-01-06,True
5fea2ddbe75f4348,598a81bb3fa447de,lead,Brand Visionary Models Social 2023,Email,Sent,False,2025-04-30,True
3e50ac9a7daa43a8,598a81bb3fa447de,lead,Architect Viral Models Social 2025,Email,Sent,False,2025-04-06,True
ad9e16b33d074133,598a81bb3fa447de,lead,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2024-05-26,True
5cf3b91dbc824567,598a81bb3fa447de,lead,Architect Viral Models Social 2025,Email,Sent,False,2024-06-29,True
0103623cd0294aa4,598a81bb3fa447de,lead,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2025-03-03,True
4bf737e7e8e749a9,598a81bb3fa447de,lead,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2025-04-16,False
55ec93238df14080,5996dba632b140cf,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2025-04-19,False
547d1708d3dd4eaf,5996dba632b140cf,lead,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2025-04-19,True
39064bfaa9d64a98,5996dba632b140cf,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-04-09,False
3fad3747a6274c5d,5996dba632b140cf,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-04-18,True
5cb6f6c25ae94e91,5996dba632b140cf,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2023-10-20,False
0eb0f768993640fd,5996dba632b140cf,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Attended,True,2025-03-15,True
d94d13132ecf4658,5996dba632b140cf,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-04-04,True
e1260054a1ed4b78,5996dba632b140cf,lead,Matrix Wireless Solutions Email 2023,Email,Opened,False,2024-11-28,True
ba0472818374410a,5996dba632b140cf,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2024-03-25,True
98ffcf2867c247c3,5996dba632b140cf,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-02-12,False
b8da31cc744d425a,5996dba632b140cf,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-01-07,False
59a26606c6984d84,5996dba632b140cf,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-02-15,True
229e67602ad5429b,5996dba632b140cf,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-02-22,False
4f73c0bb872d47c4,5996dba632b140cf,lead,Incubate Front-End E-Tailers Event 2025,Event,No Show,False,2025-03-20,True
7985ef52b14e4f8e,5996dba632b140cf,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Attended,True,2025-04-16,False
4449e1b7aa534473,5996dba632b140cf,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-04-15,False
dcda821c658e42b8,260324cdf91e4e3a,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2024-11-11,False
015498cacb28458c,ab66bd37864c4f85,lead,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2025-04-11,True
c7a3b9aac5354812,ab66bd37864c4f85,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Clicked,True,2024-11-30,False
b915e7eebaad4e24,ab66bd37864c4f85,lead,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2023-05-22,False
c79ecfb387f348dc,ab66bd37864c4f85,lead,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2025-03-17,False
cabb955ec8b946ee,ab66bd37864c4f85,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-01-02,False
1127450d7de74ef9,17c4e1f292e94f46,lead,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2024-11-04,True
57b8e8c3566e4201,17c4e1f292e94f46,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2025-01-25,False
8d9152e7739544d8,17c4e1f292e94f46,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2023-09-07,True
73d125835a744221,17c4e1f292e94f46,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2023-06-09,False
531b7ec142244687,17c4e1f292e94f46,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,Attended,True,2025-04-03,True
8da63744df434449,17c4e1f292e94f46,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-04-05,True
7666c623f15a4488,17c4e1f292e94f46,lead,Integrate Open-Source Architectures Event 2023,Event,Registered,False,2024-06-21,True
8d0d2bbee0444014,17c4e1f292e94f46,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-25,True
37b5b5de13814076,17c4e1f292e94f46,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-03-12,False
3a3ed92fd9474b56,17c4e1f292e94f46,lead,Implement 24/7 Schemas Webinar 2025,Webinar,Attended,True,2025-03-01,False
6d3427bcedc1466f,17c4e1f292e94f46,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2025-04-06,True
e3b8605ed08c4a07,17c4e1f292e94f46,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2024-11-10,True
29f65f0e3ef948ec,d19a7663ff3541b1,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2025-04-27,False
1fae238061324cfb,d19a7663ff3541b1,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2025-04-03,False
698be1a6fbd845bb,6b976bf5fe4b4455,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2025-04-17,False
f7cc4fa4de2d4c83,6b976bf5fe4b4455,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-01-22,True
3c10eb4c5a7e4c94,6b976bf5fe4b4455,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-04-04,True
780add8b3a4e404a,6b976bf5fe4b4455,lead,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2023-07-29,True
d08626ddce614db5,6b976bf5fe4b4455,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2024-08-11,True
776037cbd7e34f2d,6b976bf5fe4b4455,lead,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2023-11-17,False
cff1d05c491f4953,6b976bf5fe4b4455,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2025-04-24,True
41c6499469b3427f,6b976bf5fe4b4455,lead,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2025-01-19,True
1184e590a02b4288,6b976bf5fe4b4455,lead,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2023-08-08,True
03b1418feaed4833,6b976bf5fe4b4455,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2025-01-29,False
63db68c0a251438a,6b976bf5fe4b4455,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2024-09-29,False
3cbe1d138f3547f3,6b976bf5fe4b4455,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2025-02-19,False
088bcb3d35494ba7,6b976bf5fe4b4455,lead,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2023-12-05,True
8217979b3bd7409d,6b976bf5fe4b4455,lead,Unleash Ubiquitous Channels Event 2024,Email,Sent,False,2025-04-11,True
c8c21babd23a4998,6b976bf5fe4b4455,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2023-06-15,True
750ba9de8c9d410c,6b976bf5fe4b4455,lead,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2025-04-02,True
